V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
7,-3.001,-1.178,-0.116,-0.922,0.536,1.286,-0.506,-0.566,-0.102,hYd
3,-3.772,-0.195,0.317,-0.473,1.31,-0.043,0.898,0.536,0.503,hud
13,-3.999,0.295,1.086,0.699,-0.127,-0.634,-0.4,-0.505,0.856,hId
1,-4.323,0.385,0.209,-1.096,0.431,0.119,0.268,0.131,0.654,hUd
6,-1.985,-0.601,0.424,-0.295,-0.489,0.208,-0.216,-0.562,0.079,hAd
9,-3.231,-1.161,-0.315,-0.816,0.87,0.311,0.677,-0.565,-0.7,hOd
8,-2.509,0.354,0.663,-0.724,0.418,-0.496,0.713,0.638,-0.204,had
3,-2.052,-0.488,0.041,-0.131,0.273,-0.112,-0.064,0.307,-0.8,hAd
7,-3.975,-0.506,-0.827,-0.478,0.434,0.356,0.939,-1.309,0.204,hOd
13,-4.057,0.521,1.331,0.273,-0.167,-0.365,-0.665,-0.512,0.716,hId
0,-2.302,-1.646,0.455,-0.488,1.491,-0.617,0.819,-0.887,-0.08,hEd
6,-3.183,-0.413,0.923,1.091,0.582,-0.447,-0.085,-0.904,0.693,hId
9,-2.8,-1.726,0.036,-0.941,1.039,0.191,0.044,-0.165,-0.234,hYd
0,-2.54,-1.024,0.933,-1.567,1.024,0.188,-0.047,0.309,-0.633,hYd
13,-3.194,-0.774,0.814,-1.087,0.618,0.218,-0.45,-0.003,0.526,hAd
11,-3.911,-1.965,0.132,-0.209,0.929,0.811,0.495,-0.142,-0.519,hod
4,-4.068,-0.068,-0.152,0.126,0.548,0.453,0.577,-0.543,-0.896,hUd
14,-3.572,0.52,1.791,0.382,0.573,-0.961,-0.74,-0.936,1.007,hid
8,-4.717,0.853,1.98,-0.546,0.688,-0.434,-0.424,-0.636,1.245,hud
3,-1.45,-1.127,-0.281,-0.372,1.287,0.369,0.855,0.303,-0.385,hId
9,-3.239,-1.406,-0.455,-0.454,1.219,0.078,0.383,-0.776,-0.413,hOd
4,-3.439,1.067,0.029,-1.12,-0.212,0.062,1.44,-0.353,-0.42,hOd
4,-2.846,-0.219,-0.083,0.091,0.076,0.442,0.509,-1.181,-0.021,hed
11,-3.338,-1.189,-0.269,-0.364,0.544,0.491,0.148,0.365,-0.931,hOd
5,-3.404,-0.591,1.627,0.66,1.456,0.068,0.381,-1.494,-0.453,hId
0,-2.69,-1.261,0.674,-0.964,1.449,-0.593,1.005,-0.303,-0.541,hed
6,-3.984,-0.103,-0.707,0.297,0.317,0.857,1.403,-1.253,-0.298,hUd
14,-3.661,0.53,1.816,0.333,0.444,-0.858,-0.732,-0.809,0.995,hid
3,-3.169,0.509,0.693,-1.185,0.673,-0.352,0.877,0.434,1.009,hUd
4,-4.222,0.016,-0.144,-1.132,-0.053,0.519,1.024,0.075,-0.226,hod
10,-4.893,-0.464,0.538,-0.327,0.496,0.27,0.47,0.742,-0.141,hud
11,-2.941,-0.855,0.902,0.635,0.924,0.466,0.01,-0.342,-0.588,hId
0,-2.299,-1.695,1.065,-0.861,1.047,-0.607,0.313,-0.253,-0.759,hAd
9,-3.711,-0.584,1.428,-0.033,1.062,-0.127,0.328,-1.092,-0.565,hId
1,-4.102,0.414,0.423,0.985,1.434,0.663,0.036,-0.784,-0.668,hid
5,-2.906,-0.491,0.575,-0.386,0.771,-0.134,0.977,-0.54,-0.604,had
1,-4.16,0.275,0.394,-1.287,0.693,0.483,0.121,0.286,0.153,hUd
6,-3.431,-0.362,1.173,1.59,0.956,0.162,-0.853,-0.364,0.084,hid
7,-4.151,-0.605,0.111,0.41,0.354,-0.284,-0.381,-0.507,0.737,hed
4,-3.249,0.589,1.408,0.023,-0.821,-0.581,0.031,0.068,0.325,hEd
8,-2.592,0.267,0.38,-0.777,0.487,-0.206,0.733,0.592,-0.403,had
6,-2.812,-0.661,0.109,-0.011,0.11,0.187,0.096,-1.538,0.592,hed
11,-4.457,-0.514,1.764,0.063,1.86,-0.332,0.189,-0.521,-0.415,hud
0,-3.74,-1.384,1.587,0.049,1.642,-0.516,0.707,-0.169,-0.522,hud
0,-3.543,-1.22,0.699,-0.769,1.579,-0.379,1.158,0.181,-0.178,hUd
4,-3.958,0.15,-0.265,-1.201,-0.249,0.202,1.163,-0.049,-0.039,hod
1,-3.105,-0.207,0.031,-0.897,0.021,-0.229,0.256,1.073,-0.065,hOd
1,-1.895,-0.97,-0.152,-0.161,1.509,0.487,0.809,0.044,-0.264,hId
1,-2.724,-0.56,-0.077,-0.944,0.548,-0.08,0.4,0.144,-0.63,hYd
1,-4.473,0.858,0.919,0.778,1.272,0.653,-0.216,-0.891,-0.627,hid
9,-3.055,-1.217,1.562,0.186,2.059,0.054,0.639,-1.121,-0.757,hid
10,-3.0,-0.855,0.803,-0.008,1.795,-0.01,1.07,-0.061,-1.046,hId
5,-2.612,-0.87,0.47,-0.448,0.172,-0.06,-0.656,-0.334,0.087,hAd
14,-3.074,-1.47,-0.379,0.233,0.789,-0.099,-0.135,-0.395,0.572,hYd
2,-4.376,-0.269,1.32,-0.66,0.159,0.719,0.008,1.058,0.472,hud
11,-2.723,-0.636,0.336,-0.677,0.156,-0.342,0.479,0.381,-0.729,hYd
7,-4.125,-0.167,-0.27,0.103,0.32,-0.467,-0.254,-0.415,0.863,hed
8,-2.784,0.145,0.309,-0.931,1.342,0.017,0.589,-0.044,-0.273,had
14,-4.145,-0.115,0.907,0.669,0.478,-1.183,-0.24,-0.887,-0.365,hud
3,-3.482,0.899,1.993,-1.385,-0.05,-1.273,0.647,0.844,1.044,hod
11,-3.242,-0.482,0.699,0.424,0.337,0.115,0.272,-0.205,-1.074,hed
14,-3.441,-0.395,1.024,-0.052,-0.167,-0.445,0.168,-0.684,1.04,hEd
10,-2.615,-1.162,0.395,0.459,0.345,0.298,0.456,-0.62,-0.307,hEd
6,-4.045,0.2,-0.745,0.215,0.387,0.625,1.477,-1.207,-0.27,hUd
8,-4.848,0.932,1.615,-0.589,0.592,-0.446,-0.366,-0.447,1.294,hud
12,-1.948,-0.068,-0.211,-0.238,0.263,-0.27,-0.238,-0.342,0.147,hAd
12,-2.594,-0.37,-0.524,-0.177,0.515,-0.137,0.095,-0.731,0.072,had
3,-3.145,0.416,0.699,-1.378,0.892,0.02,0.89,0.221,0.834,hUd
7,-3.494,-0.607,0.242,-0.43,0.131,0.236,0.545,-0.593,0.678,hAd
2,-2.607,-0.088,1.586,-1.477,0.164,-0.527,1.551,0.033,0.522,hOd
4,-2.711,-0.023,0.053,0.101,-0.148,0.382,0.476,-1.05,-0.256,hed
6,-4.107,0.206,-0.811,0.334,0.633,0.402,1.097,-1.327,-0.04,hUd
6,-2.452,-0.805,1.141,0.239,0.176,-0.104,-0.752,-0.334,0.731,hEd
13,-2.942,-1.217,0.384,-0.994,1.467,0.134,-0.458,-0.465,0.646,hYd
5,-3.046,-0.823,0.935,-0.44,0.849,0.085,0.865,-0.178,-0.954,hed
9,-1.948,-1.012,0.537,-1.229,0.183,0.46,-0.002,-0.178,-0.576,hAd
14,-2.71,-1.247,0.772,-0.345,0.107,-0.062,0.04,-0.322,1.018,hAd
13,-3.52,-1.867,0.691,0.263,0.822,0.14,-0.62,-1.098,0.083,hOd
0,-2.135,-1.632,0.121,-0.704,1.6,-0.628,0.713,-0.903,-0.027,hEd
12,-1.959,-0.089,-0.262,-0.013,0.019,-0.233,-0.068,-0.268,-0.022,hAd
4,-3.128,0.955,1.264,0.753,0.437,-0.841,-0.517,-0.473,0.0,hId
3,-3.53,0.903,1.887,-1.279,0.008,-1.441,0.657,0.873,1.042,hod
9,-4.174,-1.43,0.417,0.267,0.918,-0.118,-0.267,-0.162,-0.71,hUd
6,-4.2,-0.31,-0.392,0.968,0.7,-0.328,0.129,-0.896,0.15,hUd
8,-3.958,-0.074,-0.19,-1.184,-0.11,-0.679,1.198,0.442,0.563,hod
1,-3.84,0.121,-0.656,-1.066,0.329,0.734,0.875,-0.295,0.418,hod
1,-4.65,0.013,0.681,-0.8,1.434,0.126,0.036,0.382,0.278,hud
13,-3.847,-1.521,-0.465,-0.23,1.067,-0.02,0.005,-0.577,-0.509,hod
7,-4.497,-1.446,-1.127,0.443,0.986,0.136,0.597,-1.087,-0.073,hod
10,-2.703,0.205,-0.63,-0.345,1.229,0.403,-0.032,0.247,-0.696,had
7,-3.434,-1.065,-0.122,-0.795,0.363,1.403,-0.507,-0.375,0.015,hYd
3,-3.299,0.187,0.121,-1.251,0.796,-0.366,1.091,0.493,0.436,hUd
7,-3.753,-0.042,1.406,0.209,-0.53,-0.52,-0.4,-0.386,1.07,hEd
11,-2.904,-0.656,0.832,0.61,0.805,0.568,0.041,-0.114,-0.615,hId
6,-5.02,0.562,-0.136,0.531,-0.064,0.373,0.631,-1.407,-0.267,hud
5,-4.175,-0.446,0.988,-1.48,0.133,0.507,0.605,0.691,-0.462,hod
10,-3.034,-1.007,1.453,0.155,1.48,0.179,1.005,-0.54,-0.563,hId
10,-2.382,-1.096,-0.103,0.369,0.204,-0.125,0.752,-0.136,-0.959,hAd
10,-3.053,-1.024,1.422,0.184,1.473,0.261,0.983,-0.431,-0.717,hId
2,-3.33,-0.552,2.023,-0.845,0.016,0.049,0.512,0.396,0.386,hUd
9,-4.827,-0.099,0.599,-0.723,0.741,0.089,-0.214,0.518,-0.074,hud
11,-2.961,-0.8,0.962,0.658,1.012,0.347,-0.015,-0.425,-0.746,hId
8,-2.92,-0.116,0.451,-0.859,-0.035,-0.307,0.874,0.622,-0.301,hYd
4,-3.543,0.674,1.413,0.653,-0.445,-0.803,-0.256,-0.65,0.423,hId
12,-3.387,-0.747,-0.699,-0.9,0.891,0.875,0.46,-0.457,-0.636,hod
11,-4.022,-0.623,1.461,0.02,1.904,-0.074,0.464,-0.541,-0.211,hud
1,-3.917,0.409,-0.531,-1.15,0.017,0.605,0.977,-0.328,0.447,hod
8,-3.312,-0.504,1.39,0.86,1.257,0.222,0.314,-0.715,-0.765,hid
9,-3.7,-0.675,0.441,-0.383,0.89,0.176,0.594,-0.677,-0.408,hed
7,-3.581,-0.958,0.189,-0.077,0.451,0.049,0.449,-0.676,0.919,hAd
13,-3.852,-1.556,-0.336,-0.305,1.133,-0.152,0.237,-0.915,-0.445,hod
3,-4.316,0.088,0.593,-0.314,1.316,-0.255,0.761,0.492,0.133,hud
8,-1.716,-0.809,-0.515,-0.35,0.29,-0.404,0.678,0.172,-0.212,hAd
2,-3.545,-0.512,1.732,-1.109,1.006,0.021,0.82,0.731,-0.639,hUd
2,-1.28,-1.647,0.968,-0.418,1.609,-0.031,1.224,-0.374,0.044,hEd
1,-2.05,-0.938,-0.037,0.082,1.561,0.393,0.835,-0.029,-0.394,hId
8,-1.222,-0.716,0.004,-0.323,1.108,-0.148,0.773,0.387,-0.073,hEd
6,-2.752,-0.718,0.057,-0.009,0.402,0.121,0.05,-1.435,0.281,hed
11,-2.147,-0.355,-0.082,-0.194,0.296,0.146,-0.083,-0.314,-0.308,hAd
10,-2.434,-1.341,-0.411,0.372,0.843,-0.022,0.336,0.123,-0.747,had
11,-3.265,-0.316,0.602,0.438,0.336,0.048,0.134,-0.16,-0.991,hed
2,-1.804,-0.803,1.388,-0.989,0.751,-0.029,0.963,-0.228,0.297,had
9,-2.538,-1.029,0.146,-0.922,0.201,-0.058,0.835,-0.712,-0.074,had
14,-4.094,-0.149,1.017,0.683,0.536,-1.023,-0.127,-1.142,-0.421,hud
13,-3.862,-0.65,0.99,0.724,0.641,-0.293,-0.519,-1.055,0.653,hUd
2,-3.834,-0.183,1.518,-1.585,-0.281,-0.334,1.191,0.425,-0.104,hod
9,-1.928,-0.997,0.672,-1.287,0.381,0.249,0.006,-0.167,-0.637,hAd
8,-2.295,-0.619,-0.041,0.143,0.378,-0.602,0.335,-0.114,-0.391,hAd
1,-4.136,-0.407,-0.038,-0.687,1.031,0.491,0.157,0.305,0.028,hUd
0,-2.946,-1.167,0.788,-0.909,1.3,-0.562,0.902,-0.07,-0.842,hed
1,-1.952,-1.375,0.105,-0.154,0.17,-0.047,0.336,-0.098,-0.41,hAd
7,-3.85,-1.055,-0.335,-0.164,0.41,0.913,-0.391,-0.338,0.26,hYd
5,-3.518,-0.365,1.788,0.584,1.678,-0.109,-0.016,-1.501,0.002,hId
1,-4.52,-0.088,0.513,-0.528,1.246,0.198,0.242,0.161,0.769,hud
11,-3.311,-0.808,-0.3,-0.457,0.324,0.515,0.149,0.533,-0.718,hOd
12,-2.263,-1.165,-0.625,-0.159,0.926,0.13,-0.33,-0.783,0.31,hYd
9,-2.561,-0.955,0.214,-0.841,0.386,-0.083,0.74,-0.612,-0.196,had
5,-3.124,-0.857,-0.334,-0.312,0.587,0.849,0.475,-0.174,-0.899,hOd
8,-3.992,0.167,0.086,-1.23,-0.216,-0.824,0.837,0.521,0.978,hod
4,-3.034,0.263,1.521,0.66,1.622,-0.361,-0.468,-0.74,0.517,hid
10,-3.989,-1.1,0.374,-0.12,0.291,0.663,0.96,0.023,-0.477,hUd
5,-2.846,-0.78,-0.153,-0.905,0.24,0.746,0.14,-0.114,-0.746,hYd
8,-4.683,0.888,2.302,-0.562,0.395,-0.401,-0.289,-0.839,1.165,hud
4,-3.587,0.885,-0.188,-1.164,-0.215,0.051,1.344,-0.641,-0.253,hOd
6,-1.926,-0.571,0.257,-0.159,-0.493,0.27,-0.153,-0.673,-0.005,hAd
11,-2.565,-0.269,0.187,-0.656,0.267,-0.328,0.184,0.348,-0.511,hYd
