Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
41566.26600446287,751.2019040498852,271.3750568099253,195.56615509432086,1.3019859773103262,0.6553094572067366,41979.56966788039,229.7919144960389,0.7556747736832605,0.989405572219295,0.9142557247654655,0.8565783342974925,0.006445837937973746,0.0022412894001658822,0.787149772702576,0.9985596852071686,SEKER
74783.27025559079,1068.6624211937083,404.7814647747928,238.40405700190135,1.7291270835930594,0.786082337130313,76146.2238997818,308.483529691192,0.6506360475206653,0.9702671378921599,0.8306472723148765,0.7535283475830509,0.00543071947533362,0.0012115876991370504,0.7439881688014232,0.991889514391064,CALI
41566.61422499453,751.2505939916152,271.5040239284803,195.31270790326036,1.3743872550060363,0.6634498272069983,41979.442539049815,229.98106082729916,0.7805006726298889,0.9923079484901924,0.9119754798223637,0.8635334646962467,0.006549511662522575,0.00232366511583463,0.7537262565023877,0.9984427044480239,SEKER
32448.10344032156,704.5961823386687,261.23792644272646,158.86096557506053,1.5627480331276156,0.7754161505851599,33007.00722998999,202.81106463943775,0.7719041042586489,0.9814795308961528,0.8412542398152246,0.7841786437260124,0.008107445446369432,0.0019003292027253385,0.6023208543071916,0.996998038223024,DERMASON
40651.458839014194,754.7287885741647,284.2946885844866,182.55579884222917,1.5685962100523585,0.7261350112723398,41087.34265007777,227.46037734466447,0.7871462357020568,0.9862883188272489,0.9186624856588785,0.7574065902053904,0.007103542794521946,0.0016794946357472718,0.6418690097347285,0.9964474978768756,SIRA
46379.61041051457,812.9218111292158,303.81612108481187,196.09656200903348,1.6099588520284724,0.6910912653043061,47013.10951175373,242.93365917282622,0.7573524230856352,0.9827393204995678,0.8786974105593132,0.8040305946239428,0.006599196935270312,0.0018951924129184381,0.6411576582404135,0.9856943719373117,SIRA
56717.963573296074,903.6033253659328,345.43080529019574,210.09111849204004,1.6887141496911449,0.7528579989761007,57501.146373218886,268.3181839901026,0.6710818882776427,0.9900551071345414,0.8784416350417134,0.7826204543360292,0.005950317463709364,0.0013464836249970468,0.6360783556421069,0.9847891667773273,SIRA
33857.59072017042,681.3344356869688,250.5907350330977,172.42518805997068,1.4296027953744244,0.7006059479126557,34233.47975043842,207.85456076623197,0.7504738889235849,0.9891400099336383,0.8993795169340636,0.8553853927610906,0.007761254082910575,0.002069313245962988,0.7147556287078516,0.9978860455222794,DERMASON
61366.05861252445,954.7910385446341,368.2913345156125,213.04854054631448,1.5910064984083045,0.7651077233365491,62239.775123978485,279.482616515288,0.6841862665868721,0.9687262012693318,0.8205237597586971,0.7734072519005268,0.005956055869305642,0.0011463665206917512,0.5365504287462138,0.971975580724924,SIRA
41566.35865688495,751.1729535732117,271.59013693507256,195.54535408885678,1.4003242538245768,0.6904021424231088,41979.67058971446,229.98647519921607,0.7614263669880523,0.9926784463811272,0.9514428839624957,0.8530772338181936,0.006429284100573263,0.002396338530522995,0.7299031418678926,0.9969513105105029,SEKER
30041.95292692482,641.2507703638662,236.13158808529298,162.4627793534595,1.4802368782917645,0.745185968373932,30391.58312255071,195.5571719096295,0.7047160139063787,0.9847503010902705,0.9502947996586774,0.8058002334734737,0.007555141044885583,0.0025514361254708813,0.6682556898337924,0.9965224102595798,DERMASON
67167.1534030072,993.6487443745782,373.29665381662,230.92578554021378,1.5914218074749107,0.6902870250192461,68205.6211388546,292.167142963599,0.6860626369035744,0.9821628398426034,0.8411809213179247,0.7824759095171878,0.00580513994700362,0.0014645057977268957,0.5641960318311819,0.9948157939052673,CALI
76157.9931463638,1051.680346589178,386.7973555421677,253.13087301036225,1.453119970921603,0.7124851478326032,77019.15548662501,311.1620584233003,0.7757108999874566,0.9924600019229604,0.8604065082033123,0.7857180837974539,0.0053066676672798635,0.00127104443984672,0.7342008003648667,0.9965808340188445,BARBUNYA
43869.93559129594,789.5298110390154,298.15282254282073,188.3574248172323,1.5895860854706967,0.7676726108171826,44421.79088411579,236.08370977645168,0.7869388159751161,0.9903216690333579,0.8702777673342006,0.8051868367703374,0.006762430099641993,0.0014583359989222776,0.654957484570656,0.9920239546328044,SIRA
61851.77179165231,964.8164058905866,334.60277517055783,237.92060404927338,1.4265533112063769,0.6250629057584436,63014.87573485751,280.93535668701145,0.7766264090959272,0.9716637683330485,0.8313259363650993,0.8542016214956658,0.005050941234783869,0.0019733303262828863,0.7482191602467,0.9948940534287932,BARBUNYA
30041.88792856132,641.1989125422692,236.08303939359095,162.28240341779048,1.5073914147298857,0.7775533707591882,30391.539307102856,195.48552077427573,0.7145638096571965,0.9888436219506848,0.8711650044306233,0.7956149914699243,0.007491176773727813,0.00226254615664794,0.7317617017248907,0.9981937359736405,DERMASON
38663.928229689125,719.184064846236,249.9957567625361,197.745273561701,1.2733367121847008,0.6338644489273371,39046.99758596016,221.64237262767756,0.760438897364916,0.9805287802522114,0.9068485742186692,0.8945022161109366,0.00655525903176111,0.0025246374754634027,0.7806546456597633,0.9956657465203256,SIRA
47455.850461051836,818.0967878319683,309.24644981480515,196.18245050902212,1.5489186262503365,0.7873228680575004,47963.072659638,245.7360435316483,0.8061535649087154,0.9916218938420136,0.9121558699263127,0.7803450299381693,0.006375781839072338,0.001878049632440811,0.6718401507434149,0.9977611809839467,SEKER
30041.866553967386,641.2565982403579,236.3363627473197,162.3250725618437,1.414123003448926,0.7796539926651891,30391.589128912892,195.56039371239405,0.7062142473922701,0.9836235956648864,0.8908821582009877,0.8596744095499386,0.00788000439681995,0.0025852595387501156,0.7181262019002815,0.9971262826343292,DERMASON
38038.08617293598,710.234144385527,246.29243413198324,196.2365499366091,1.2386372418291547,0.5915425459400547,38406.80561705215,220.233769170966,0.7629298192123459,0.9862363814037113,0.9357111322378635,0.8936802568412615,0.006405551193485868,0.002603707121545402,0.7805619685343774,0.9959385725090674,SEKER
40184.06503576426,752.4766878722077,283.04201552631974,181.04007297552647,1.442863605871513,0.7010170596626075,40639.610526001,226.08511881289758,0.6897386769266238,0.9901750111768086,0.8953943966505141,0.8221101941953722,0.007046731190962675,0.0019009896030832496,0.5923847208197185,0.9966098006737122,DERMASON
96666.7895996422,1180.852943581822,451.85978109778944,269.61279269075897,1.5964047347599548,0.7977700025356768,97956.53056518719,347.20630038561575,0.7433785539690733,0.9747378264324987,0.8090277462147266,0.7820881670138055,0.005024640751164941,0.0008569695048396417,0.6054726147556074,0.9876181526102168,BOMBAY
199832.68005618677,1702.524096218127,636.9121809466455,402.57084369317005,1.5729853112193606,0.7855494034863489,202361.56146016208,504.0304228375556,0.7607217560501031,0.9877242772285678,0.8347000614218534,0.8472277874170577,0.0032846606196833164,0.0008644949531781672,0.7352162658036647,0.9928613986408549,BOMBAY
38102.71449012808,723.6778917974452,269.1573822089474,180.41528718960492,1.5370009660951294,0.7731162996401618,38500.285463396554,220.3088831065317,0.7938589257132972,0.9892363671905527,0.8978850730359511,0.8411751940973153,0.007072318243970252,0.002026653154793594,0.6296210659951252,0.9968800642710791,DERMASON
169941.4171009406,1564.0777217789603,587.325175964098,370.86799116099144,1.5378823754329807,0.7827430948408749,172087.91122118616,464.3147821920338,0.7236547454486694,0.9908098602161028,0.8681700241980591,0.8063604691159509,0.003523055014452718,0.0010391139764844841,0.6790029878551402,0.9945949253103333,BOMBAY
30041.8837679814,641.2678502377507,236.3099013536466,162.35755575375532,1.4478047171451114,0.6965843522018296,30391.4734367218,195.56895584159093,0.6889599014807117,0.9869092748382239,0.8698483480725648,0.848652970084021,0.008681503642457029,0.00206425532984388,0.5935051729868882,0.9957679528263182,DERMASON
40148.74175830604,761.969841429398,287.71065924576186,178.73916363259266,1.6045614307458973,0.7991543898952453,40749.147716936284,226.23195153935993,0.7383821824518495,0.9821101595071513,0.880142215855479,0.8021546025194053,0.007523448404772787,0.0017702980653381858,0.5654139643041829,0.9778719295878889,SIRA
46520.44075667488,808.3676816849801,296.58911031754616,200.80736697456675,1.351835558549017,0.691052439572218,47123.377963067804,243.26617036499712,0.8232493889909159,0.9810261267127908,0.8823530568859534,0.8306753006182804,0.006112907832264257,0.0017640821522521423,0.7209843510998334,0.9875629529964092,SIRA
36020.47136378798,703.4344647400388,260.4069409622318,176.71183512185195,1.4663872991805582,0.7127858865226752,36408.94556569687,214.23842897369326,0.7969992959378792,0.9859742305052235,0.9125661046787632,0.8091236430507542,0.006894562797980492,0.0018941495250880693,0.6976030159115393,0.995915187691173,DERMASON
40184.07657969904,752.8348909326296,283.3723372263412,181.09484580964286,1.43866421966578,0.7782033154393365,40639.41988662674,226.12211012650167,0.7437570475025534,0.985174665370877,0.8960729174941499,0.8188072142438396,0.0069784983957010185,0.001997020832751861,0.6803353443718438,0.9989048525553358,DERMASON
36020.298694872436,703.5097854771942,260.5534181673815,176.70408157208576,1.5772531346097731,0.7956631959875641,36408.71668380141,214.1164374847444,0.7416706764562458,0.9923243540880345,0.9084020667496255,0.8002024755056875,0.007401610550734713,0.00191108565593581,0.6262510310706269,0.9959846251581631,SIRA
70648.06223655048,1018.9137244688774,388.60245177230763,233.633756781102,1.5921055738522827,0.7422892698313072,71743.54372146768,299.7473647248634,0.7814691689736025,0.9747566956048257,0.887668939194843,0.7522921844355951,0.005183018982754779,0.0015117065752776652,0.5846924264811031,0.9933146745957813,CALI
34999.193657188574,725.0743804153973,270.8853282252152,166.9672354781635,1.441072320661938,0.7965151480610779,35686.757613162205,210.83871779349155,0.7537594690881184,0.9795428427094728,0.8255443449914448,0.8084368500161857,0.0077003875156040616,0.0014613061825680643,0.5857665070357783,0.990116701892078,DERMASON
79597.0946946673,1114.2848200228318,393.71681161705555,257.79728951474954,1.38470389650086,0.7056701943973263,80940.6819283998,318.2666523171539,0.7698765728760194,0.9898261438600178,0.819852707250459,0.7752926150253385,0.00517204136010938,0.0013950079536086228,0.6037448338124705,0.9985448458037417,BARBUNYA
25614.013117391918,594.1587566129041,220.77747587721083,148.21661117342788,1.4674284592263918,0.7315755171302364,25932.331304025603,180.73072558023887,0.7276435172121265,0.9868693418556109,0.891299751489872,0.7879648335031207,0.008054331473303266,0.0023850357632905048,0.5863522862113193,0.9960745238879996,DERMASON
43538.84940067208,787.6752946034939,297.13598823898593,188.01335915763445,1.5830511115446946,0.7542461634145549,44114.8245551193,235.4179312793419,0.7146874581356191,0.9904943283312362,0.8763703381984763,0.7870969813273027,0.006860566212264922,0.001805960972380144,0.6103928851981677,0.9923040220652298,SIRA
50713.62399215983,861.7553948833037,331.94572267948126,196.04413627671565,1.6748338013626876,0.7830548451546112,51455.63111858015,254.15724402604363,0.6953010660007185,0.9724949614319949,0.8601532999171337,0.7738100900907348,0.006537003043779768,0.0015077767521362356,0.58225483082319,0.9696542967568531,SIRA
34725.142821636626,675.6174913715491,234.70639796237924,189.0777009967196,1.2670699339802578,0.6012134087192573,35041.46892807936,209.92876875449664,0.7790337071436416,0.99293387594237,0.9755872561090152,0.8831164752756411,0.006740383508528365,0.0025721810512051974,0.8156596481461023,0.9987381498198156,DERMASON
56225.20691704742,937.0662466986843,378.1339524181729,191.56743590910116,1.8638705611697122,0.8625759087294034,57141.95295852028,267.6163361920324,0.701024505704575,0.9903665314166419,0.8130733638177626,0.7133744853641596,0.0068747078036744055,0.0010925961939629162,0.5037149846084872,0.9884967989254012,HOROZ
39692.56806069637,723.9615547162466,256.03003856599366,197.76716288309052,1.247436484182293,0.6160180542443534,40034.32098690614,224.68819888361327,0.7859401552957181,0.9933673024432891,0.9495350699696844,0.8725174630230029,0.006424192416733943,0.0024980477324205493,0.7544620875564039,0.996495146405877,SEKER
40184.0178600416,752.9415833300563,283.34169974030635,181.39467029343538,1.460719561073963,0.7157377652965315,40639.69803862889,225.8920367487759,0.7484487603442578,0.9915121348112008,0.9097744298182975,0.7721333089555779,0.007448395119678057,0.002001187441009228,0.6363964891012249,0.9959310339764775,DERMASON
43291.644035240504,756.9259300345989,263.33881658777966,209.77315359108508,1.2025548982195469,0.5129296182225701,43683.12746357206,234.59932191927825,0.790484467959751,0.9940307544438723,0.9212715266182087,0.9160937979646626,0.006079149889381801,0.001881691946142212,0.7706148299416066,0.9975891332250383,SEKER
30041.86523996902,641.2131441505975,236.10468735521917,162.18593551519103,1.4159520482613963,0.7887618003118504,30391.448415916657,195.4503531680923,0.7277868010955454,0.9879100601725141,0.9539015234076433,0.8125774186741574,0.008170633679421764,0.0023070139162089053,0.7449566379477628,0.9986197279201212,DERMASON
70648.09080792735,1018.6494132876015,388.86302525023206,233.61524434613858,1.7531299809693142,0.8284462125345535,71743.51541441982,299.88167702767964,0.7756882863410571,0.9832704388042227,0.8658785401773854,0.8281566916934321,0.004914602229229177,0.0015695069900023156,0.6531063359709675,0.971355481711078,CALI
21980.095793130127,543.9344265824595,196.89254057019713,142.6799501023219,1.2754356040063304,0.724488159336123,22257.41392725638,167.73366181144112,0.7966549498139953,0.9853425025859464,0.9134924396711842,0.8369480922959951,0.008595557792366088,0.0026418808333082146,0.7479072490366808,0.9975836883619512,DERMASON
62569.95513350432,989.903106369602,389.575970142911,207.4028749370004,2.08877515646674,0.8202411326064242,64022.53486590949,282.2330584857948,0.6771087164836659,0.9730338694219504,0.8123793653526152,0.7529225119995705,0.006045425366550441,0.0010007420425180995,0.547588593984125,0.9772349897029146,HOROZ
30988.74470709598,662.5129290821553,256.19834686847713,153.96185870030834,1.6007524032346307,0.7790623012384678,31330.321135673308,198.95202257243653,0.6782116074166591,0.9871609605900734,0.8851577336694658,0.7801597100811861,0.00815949375349876,0.001703857053576132,0.6101139811825601,0.9984131914494738,DERMASON
30576.91958084182,637.852276959537,213.4447522103229,182.25487679860015,1.1973528708372887,0.5097942546961376,30928.04309408445,197.5169571047357,0.7742918608796762,0.9863985902148811,0.8892090382238593,0.9442407514933465,0.0070114256204481034,0.003338249524728057,0.8545035602043837,0.9993793378630912,SEKER
25085.191107388877,579.8493035595507,206.2950685114949,155.04709323408906,1.3981018153022107,0.6361294399131672,25394.2040969411,179.0475477956142,0.8049284182931293,0.9868744203930485,0.8981767229166147,0.8811866937966417,0.008358926529445322,0.0029127836972234595,0.7107849130493127,0.9967400099752184,DERMASON
40184.16873318073,752.5193140829025,283.0585949299254,181.1279880914631,1.459811117406609,0.7408036728857493,40639.70806660288,226.11266003184448,0.6830913639606531,0.9919501901722847,0.894427119625541,0.8069074718213594,0.006887497179043126,0.002053165488243124,0.6426363169903971,0.9968806133261294,SIRA
34953.30170589326,687.6972970843037,227.56795619904088,196.01899461706267,1.1618461864016907,0.5647866033644386,35379.00906675108,210.5287432513338,0.7940761671856801,0.9892350504851795,0.9193214408105695,0.9116378739057633,0.0063677020712419406,0.003032713895660378,0.8525485845011872,0.99876922259416,SEKER
169941.47587381068,1564.235057494304,587.5855997333683,370.60486529779524,1.4182841366676406,0.7101400350728663,172087.98279145415,464.6488740972207,0.727431294896625,0.9898328573096136,0.9057125898496942,0.7744722672225879,0.0035741107979531538,0.0010876800722815856,0.6169749142737693,0.9899016444273471,BOMBAY
34804.85991116163,700.3495078752375,264.141775978554,168.03639673488,1.5515371481480704,0.7991748877992467,35218.64740537943,210.76198023965492,0.7863552372882432,0.9891780401743951,0.9011003948255305,0.8234282451626923,0.0074362348312060214,0.0019833141562996693,0.607164099191741,0.9969283123426282,CALI
40651.696518001685,754.6731627736443,284.2174063642356,182.66251282683692,1.5651187716335397,0.7700056494285902,41087.04433201193,227.5138549026993,0.7982814356581632,0.9875343798447769,0.9021207830966694,0.7877606324930391,0.00696919648240056,0.0019066726940627362,0.6032842104992072,0.997625813758941,DERMASON
69854.15217483333,1078.0867603074169,365.2482000317272,244.83991947732068,1.3636443688722515,0.7473498662454904,71411.29633803332,298.0579759828237,0.7185137428547163,0.9723451740297545,0.7168154047011501,0.8129346976091432,0.0054548616405144055,0.0013423646074979564,0.6008798684410963,0.9909781587027066,BARBUNYA
77490.73195855544,1082.9951327801884,413.70154984779435,240.57427471155367,1.855867534313684,0.7824777692503504,78975.49475474477,313.879895287504,0.7409613283000775,0.9660299834677475,0.8212237488921527,0.8210387186371907,0.0044936262431205486,0.000956350200849321,0.661330896502892,0.9884913698749954,CALI
46379.80649590741,813.164909127704,303.5989873510318,196.01080734593634,1.3995576397484881,0.6883312125132104,47012.754630942574,243.01432032310836,0.7986841334092151,0.976035666431385,0.873120241155148,0.7969265244956656,0.006506669726971896,0.0017648653175790221,0.7143507170843562,0.9869959539190021,SIRA
40011.264394037324,724.5274812810451,250.403677649424,204.38865651892274,1.194061546799005,0.5663924143906353,40355.48658025515,225.77764513164757,0.7900308127075109,0.9897296655780777,0.9209006943113425,0.9004908577567329,0.006201164087046044,0.0025777379175111036,0.8086339191024562,0.995697792465428,SEKER
47053.88726770692,801.0729663620614,288.8607055166473,207.9742350575401,1.4989831316337676,0.6613677857786029,47525.579735068255,244.80087659711583,0.7355542472826752,0.9847940203874966,0.9236261165475782,0.8412863235273271,0.006134832948198647,0.002382286656170245,0.6366722887328526,0.9988301136204464,SEKER
55779.35019197159,934.3284213773239,384.5379484016734,185.08999796566098,2.1428624031197447,0.8795792777867529,56357.072799004716,266.13839817529146,0.6148005067882448,0.9852539237614669,0.8237384474945667,0.6809137753001939,0.006712937286344959,0.0010523480054968402,0.4510729049445933,0.9968245496680248,HOROZ
51282.66601619339,898.7246678755852,367.2292884625289,179.34227754772655,2.09003157441207,0.8475919524613689,51984.369354404844,255.2742149542744,0.6816769547855926,0.9769370938748857,0.7766693801352315,0.6906220744587572,0.007432806248255351,0.0009961105284528324,0.4947997902087191,0.9839415011702256,HOROZ
36020.380241823135,703.3668469261563,260.52328146779826,176.56355257247873,1.4246945669147066,0.7443214422940447,36408.84755546213,214.4326425552188,0.7989219043447313,0.9820564111060911,0.9026231985523121,0.7830863489520324,0.007552175608379518,0.002077509390281788,0.7254772735021471,0.9959885821816635,DERMASON
40184.082309417165,752.8093329283025,283.49411308714866,181.16197032999418,1.4858693647132173,0.8031149892183411,40639.67096956686,226.10911432325162,0.7062776243035984,0.9859098958336111,0.915788958287063,0.8032269421038358,0.007155537083751343,0.001986343378068027,0.6815929887214741,0.9967211807571753,DERMASON
30041.80031656797,641.1743870219175,236.2401889163312,162.2009168453047,1.4158210839662733,0.7522859036633787,30391.62693339555,195.4261272027749,0.7002365464896962,0.986991191928665,0.9570134443357184,0.7813475274600234,0.007529840129391513,0.002534015613775824,0.6436596626597174,0.9987766788997715,DERMASON
56225.196739510204,936.9876399998534,378.02688558832864,191.60565352415054,2.071587747936467,0.8787664713227594,57141.87630519316,267.62411203289713,0.6222225884705779,0.9908493212493971,0.7884640875388726,0.7498635807442894,0.006901751818893697,0.0010394648410224799,0.5207317846585635,0.9656200995516078,HOROZ
51282.31869188497,898.2226650157864,367.1868051361655,179.08849740302088,2.086228940185737,0.8561086812708227,51984.704290527945,255.2082127833714,0.6882821191799481,0.9837769660799235,0.8109130945792945,0.7004370025232451,0.0076261998480524834,0.0011937625755216795,0.4766255523454666,0.9766197187730455,HOROZ
70558.28707506352,1040.1397641077253,377.0409318266168,238.7272963848223,1.4662078449783884,0.6710691290270296,71636.66526255269,299.3939824711935,0.6901890111738049,0.9794329884563074,0.8269289792683563,0.8053829424527975,0.004764086968099115,0.0010663467260672219,0.536429948007951,0.9982945742815269,BARBUNYA
46521.10473075958,808.2528716520169,296.09431288318666,201.45019053509017,1.3899877650945116,0.7614758513653483,47123.22492853553,243.27787887705168,0.7139991810726618,0.9813754607070908,0.9000386526017329,0.8828882649549002,0.006571119734497984,0.002108211797584366,0.6355463930110685,0.9870191039348191,SIRA
43539.365846641645,788.057460293544,297.02099655725385,187.90864591247785,1.5350483474094372,0.7645383472561431,44115.04582822371,235.5887151487386,0.6836342582646293,0.9888798153750472,0.8972674478885032,0.7914019015811163,0.0067693266157486985,0.0017544582112660552,0.6472166323786971,0.9914045491894768,SIRA
34804.998824770184,699.6289848805457,264.29477639319947,167.95246084505652,1.5009355675828768,0.8097176323956472,35218.72839090869,210.630899751835,0.7342903350578794,0.9857525758868754,0.8942702882919933,0.8187974036912786,0.007344440130139668,0.0018017442427339459,0.6374617602224041,0.9982719431775312,DERMASON
33659.6552428763,673.9268769391219,242.95471161659955,177.90703749397863,1.3836672050166097,0.7090887527140455,34035.02805260185,207.22720346520788,0.7487406307321873,0.988529952282137,0.9362767544227393,0.8657907072942786,0.00723812662405614,0.002271523165734985,0.7147413377147834,0.9955205548305888,DERMASON
29956.15915512665,646.4696869384543,237.8292253939433,161.0520302320291,1.3879286727424676,0.6752616599742156,30374.50301488454,195.09200236314646,0.7536086582179439,0.987333586854492,0.9013516593190142,0.843756519858833,0.008656903906326695,0.0023796243595624626,0.6521227286606572,0.9834857491154856,SIRA
