Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Sex,Rings
0.618762011693802,0.510329447250934,0.14999999537984499,0.931185567518175,0.46138760007075,0.2931365337928281,0.27521448276569627,M,23
0.7038517002330604,0.5339732054494705,0.17971931250538556,1.7792996681869044,0.6501604209387839,0.3963074734525585,0.5905370901255313,M,7
0.65688375464685,0.4541730674620345,0.21904532872189042,1.192878145320369,0.5975246136175221,0.37987059857233735,0.47312148891532524,M,19
0.6334606810932879,0.5008115501389239,0.159501334662248,0.9001298023160474,0.2967751982846633,0.3235125410517012,0.3775733274319003,I,9
0.5684059269199502,0.3961869308147256,0.1086922693729549,0.8179067748213668,0.42376046751094365,0.18524593083781762,0.20200614342659373,F,20
0.7054599529963131,0.6169739158473003,0.22283893521475207,2.0189833142598688,0.7652763474549786,0.35169912062047204,0.5692878416700391,F,19
0.6003176693779964,0.4843126506356945,0.17841874042541034,1.1838068531407275,0.5839432532054079,0.2619286679878591,0.2861038579707068,M,22
0.5003098941495155,0.3584820719874647,0.1317149238185943,0.7802961793438636,0.444724178904329,0.21234757720690992,0.2393475409638553,M,9
0.4745548833319072,0.3673012443475938,0.08693227727254078,0.27168845702254296,0.12927500758135546,0.1483686418766973,0.08711849938937163,I,25
0.6223919785965223,0.49196564423436157,0.2131782752142216,1.5120502685992536,0.6379602507240201,0.3422678084824658,0.31975707234972134,M,9
0.3842682648609512,0.26687891440491246,0.11410319854665271,0.4367614339903801,0.08114128366967803,0.10319216949966904,0.15454645071507192,I,13
0.47979036561166755,0.45987423264106814,0.1449999834306271,0.9130954264604026,0.28715919938981027,0.18895370664796887,0.2107920205388346,F,12
0.5074533902190778,0.2991160464278961,0.10347981722038749,0.27700196905824837,0.2870159274936571,0.08580033335393251,0.07770919321444242,I,8
0.6358570374976784,0.4343207706594404,0.1704839902914243,1.1313593577853163,0.547539367629739,0.3737347218447166,0.1528756178661217,F,18
0.2825108992429785,0.23149296117048562,0.10538992815573252,0.185583508348375,0.11908528295668992,0.04832394911343733,0.07656469210417925,I,26
0.2208342261759002,0.17186466017821272,0.0732065334679022,0.04143271963361996,0.007539590665143876,0.011651763599568118,0.03509516931453585,I,5
0.5980376232511314,0.4815603873032004,0.22020147970063828,1.2219256768565219,0.5982000620505806,0.333457368870544,0.2924348257442264,M,17
0.6339074658411523,0.4612835669526216,0.15976120348172052,0.8300986677990764,0.37864356520275155,0.15729017979956275,0.1742661062059644,F,9
0.16591200577499654,0.09110096704172461,0.05624875670900128,0.08044076767362918,0.01684821399398315,0.014889245890356333,0.008447097714714882,I,4
0.5198126698317939,0.31117646096664126,0.12172736934735193,0.32182923864195484,0.13587783788155464,0.048032207853845044,0.11846910467216272,M,8
0.5565857589069094,0.43717268398360926,0.17686484455542464,1.3052992272936248,0.6343055004572387,0.28609245800059274,0.37555970551232476,M,10
0.6004741622189712,0.4222296843305213,0.1500000020906182,0.8761662802736503,0.28811930538662384,0.2962123340637046,0.1890801181748904,F,17
0.702442296966861,0.5598754766153279,0.1821312686985968,1.6974292493523875,0.9421331930593142,0.32097733178224885,0.40560768202768094,F,24
0.4429811384814275,0.35268979128419103,0.11030723948638997,0.24612441377323266,0.20804623550275447,0.04864125667814066,0.1728687016930232,I,9
0.6563277330344128,0.45328020136760555,0.20975339356007183,1.1771989193664878,0.39344882904707396,0.2757364440000196,0.3996181863922619,F,18
0.5438951020464666,0.4512617741907798,0.16213980520402774,0.890061103879016,0.4620381853518004,0.19399919447799804,0.2978052867096532,F,11
0.4576200862928688,0.25075374296482134,0.09811387948786135,0.30649231393759657,0.13151619444485188,0.09646814997792925,0.11146450024869561,I,7
0.6053602462318133,0.5203558347854598,0.1886109129610728,1.5071613958867611,0.609578111661455,0.26503263165630403,0.26332650433155014,M,10
0.5668572275853709,0.5208101382211369,0.22421963436822842,1.538608667157577,0.4433749568537794,0.2521088966832416,0.5720785604384457,M,3
0.4498636012246921,0.28461720932516854,0.06688317173842959,0.40420378762324094,0.20397502842868437,0.11592610173211872,0.08788938414115094,I,12
0.4155049154873388,0.29008384021571,0.10031918588939179,0.35378658612223024,0.2393103091860438,0.10272665608031985,0.13304143628336207,I,8
0.6164226812730834,0.4607203791862929,0.18643295704583102,1.2787891813336596,0.7181604663154528,0.3515529051843837,0.3559753685911437,M,9
0.4834725798023798,0.44362673361868443,0.10861079904349377,0.7597364958069158,0.2751386634270526,0.09346554637771216,0.20506134583659255,M,8
0.5924637148109919,0.45942231491149726,0.11336524671543592,0.6250417385181818,0.40867101676450923,0.14595174876440462,0.1556934359919311,I,5
0.6498495493292469,0.4974562519628952,0.22523342485483674,1.3349952082581813,0.4496065804851601,0.2372738506292064,0.35235960199675614,M,8
0.5831461070010916,0.4652386129687161,0.16943127784974993,0.8965130691110084,0.49284536215758273,0.21074209010652303,0.4282634514475765,F,21
0.52463975399838,0.4913075723445387,0.13016130983244042,0.9064768857927594,0.39464929559627127,0.18796178683940748,0.19390849725099496,F,10
0.48506353408293296,0.3323264693365514,0.07557796845838372,0.30092642465683883,0.13692192611489928,0.08015340547895955,0.17594607066916634,M,9
0.5848741078928495,0.5218742782421655,0.1597049868899962,1.1629659960511427,0.5038810177008599,0.28763634888656836,0.1948041767791785,M,11
0.6246796943679412,0.47047634890181217,0.16471927006685172,0.9581471589981512,0.31716775568374456,0.321286920362433,0.4182761318759419,M,18
0.6524725988813656,0.48574957058078305,0.16458194314301464,1.0470996919535918,0.47456941531357344,0.40338896199396973,0.368809485589814,F,10
0.48594254487679833,0.3083478897822968,0.1106769144328522,0.5300658186210513,0.19462113364316574,0.05378570456660159,0.1382948940269412,I,11
0.431943886732318,0.48835260211162645,0.14186822112337655,0.7865405200387198,0.37236804414243657,0.22645838622828743,0.16752443338777517,F,9
0.5459040618739881,0.31407093739932473,0.1409908890809931,0.8015230229260119,0.2447895155713274,0.21444612933943696,0.11427296624613495,I,8
0.5965167406690441,0.4172475947492702,0.17800495195376762,0.6850725854164158,0.462750029724879,0.10629401520362464,0.3794044550721792,M,12
0.6263664806278325,0.5186619976742917,0.17789132462991364,1.2828969828514962,0.5188467372161985,0.3667035540292642,0.33916378651512175,M,10
0.5936086411336136,0.4565486854449906,0.1549999890434442,1.0717401828714435,0.6417125519230021,0.17212519156531358,0.447417914680729,F,10
0.4967932836741672,0.4418946954271015,0.1500000105222771,1.0959795344751253,0.5120947296483876,0.31910126117342597,0.42373070803159574,F,9
0.6973462889503301,0.5169432775281696,0.1655941457591248,1.6540089088260534,0.8742038262334558,0.37758912870989336,0.7756985800740768,M,17
0.23724547062265133,0.157868444311205,0.07571823395739068,0.06995399494048031,0.02348275874960411,0.003042687505522293,0.022375575348665962,I,4
0.5135177311082302,0.47432403941677825,0.1450000072507258,0.9572218821016119,0.5892122196908445,0.22789117305178566,0.20713626138544738,F,15
0.5713578333972474,0.5072952039689049,0.17549258872422285,1.2061818101228976,0.7599790934405304,0.19533452627371484,0.2776662391685707,M,12
0.649171982976412,0.5330996403059317,0.1832296051820631,1.3380927609893782,0.653776303168952,0.3330590148472826,0.3917025258100947,M,15
0.32444115568148324,0.21680808319845088,0.09371606063678418,0.28097305296457564,0.18474205622312503,0.06990682092562232,0.06512931005696138,I,10
0.3788153446105416,0.22767773114699452,0.11361255757124131,0.2675631319261095,0.06627842303149697,0.06096994918467888,0.031830125380296,I,6
0.6511830793352398,0.4803698464401841,0.14002136500418716,0.7067734602115655,0.2684706254819942,0.2240783510630667,0.13295841551433202,M,7
0.5628097632031402,0.4958149936702237,0.17841031492366105,1.3158672928350834,0.6434724230258134,0.2809217694977837,0.3559893588597552,I,12
0.27501827628333625,0.3005352111847815,0.061445374465816605,0.2629897565422683,0.06794712822530465,0.02811508909406626,0.03997344430927211,I,6
0.16422421170098006,0.12010247256605683,0.02283997217564074,0.06830853595866399,0.002505652255060581,0.007196721302230473,0.01890224883084825,I,4
0.4235551338451737,0.43252635821218044,0.1049396506237195,0.4369779297196172,0.2688328576156947,0.05295337555786808,0.13547998076224071,I,9
0.5590126695214545,0.5193850796362982,0.17070452965322652,1.074999500531857,0.572327267959209,0.3398447977512853,0.3497519547977074,F,12
0.5789603800613347,0.3570772729368593,0.1230371840141884,0.7515738026595314,0.2968132864550512,0.12868635431320105,0.27859115458109485,M,9
0.5896357759217986,0.5222342446900285,0.18042490774727044,1.1603180391906143,0.44390071522725627,0.33378910057805855,0.33105703915430595,M,10
0.5309787951642257,0.3755597685733981,0.16050833631625055,0.8406465875761477,0.6440334089535157,0.27726676543940126,0.3441871565332465,I,7
0.19053370930764282,0.10123183013264936,0.0667670041846465,0.042616116245926296,0.03869092387971608,0.017354652020802344,0.00959936179689106,I,5
0.632107907469396,0.4954383856008717,0.18911093970851744,1.7939290954509413,0.6856147098640685,0.37367847933665255,0.3755789639178819,M,6
0.6483762552908453,0.42026456403244944,0.14999999646426104,0.7253064472395243,0.5109876216326951,0.1880719513009033,0.2825549931985484,M,12
0.5317646682139783,0.3752945635505933,0.15647644196855226,0.9579932192844879,0.45465876782454934,0.14415716324877714,0.17116036124729275,F,15
0.5926282024861723,0.4065917766407186,0.19632042975110603,1.151231199557201,0.43958161545261,0.18754673215007486,0.37590177935937785,F,17
0.665636565877384,0.4514127105941283,0.15589272527939146,0.8362964328131346,0.39373295398307523,0.1727460865622527,0.32263120650894067,F,13
0.5521949618588865,0.4075700701014044,0.08343613070923928,0.5992550462334963,0.2933709820060732,0.14049808839286768,0.2502597432778367,M,26
0.623158939850728,0.49255009620050777,0.17826851679924274,1.229087126716295,0.45157859254010857,0.1855505794421472,0.2956333407434226,M,12
0.45957535426760693,0.46650619522450976,0.13317258061952994,0.8713807197890368,0.34056814640590494,0.12484541962353446,0.2625368717479606,F,9
0.6509811301987044,0.5049763384617666,0.15500001006492545,0.9368494624762427,0.4191951436257517,0.2407744677148586,0.33613024707183115,M,17
0.5695794973164751,0.4704317878774684,0.16294212492215432,0.7919994876155347,0.5123758096590195,0.18129922374927404,0.18291921337311634,M,9
0.4924692488519735,0.3816112192797023,0.13299326663447122,0.818090046069779,0.40283028108738245,0.19133619103740596,0.2480007945062065,I,5
0.5661967465061897,0.5190166060822778,0.15499998928689104,0.8850530424678751,0.5936263140645268,0.13919834112144053,0.44455550639846997,F,8
0.3830446616490736,0.3000596240056431,0.09002121071308378,0.2203408092141826,0.21316599936742509,0.033048055193671835,0.0499839428347707,I,7
0.6172415567082826,0.46793379568980065,0.15000000220919377,1.095218037402181,0.4818886544139951,0.17252037053308428,0.34494118969626847,F,2
0.5539709406965339,0.4916727518338254,0.18308183994405938,1.1858461321402065,0.6495995295394745,0.28262336454784004,0.4334673557621988,F,20
0.45939367830662003,0.30799237909764415,0.1210652547327121,0.31653459099209474,0.19028642030820905,0.04600903499636099,0.12861225798861395,F,9
0.37414758592198644,0.25947060243234255,0.061069314843460336,0.12182912335661651,0.0540366262469933,0.06652647905273369,0.08879506052373355,I,5
0.657545343268584,0.5107686314761286,0.16574750395159432,1.6663285223017446,0.734183349290784,0.29189696686040206,0.48048868165035974,M,16
0.3323440122490698,0.284901546378282,0.09445034224884734,0.21699477784206245,0.13990992153358517,0.06459370948147572,0.07323999437170636,I,15
0.6058338233190613,0.4526480767447889,0.18072770812851405,1.216495793469689,0.42365526891259425,0.2680618507588849,0.26606867000651246,M,10
0.5940925604657032,0.4746822651467793,0.1620150770089066,0.9744357424709288,0.5025907478708006,0.16562445132018605,0.30748170951245524,F,12
0.5009878210102234,0.38566026280071364,0.14999999426863295,1.1955421195002656,0.3708541060557115,0.22481161211603776,0.18634723472009457,M,13
0.5526083353970227,0.5319837394635788,0.17608685597085405,1.265435333769507,0.47563119663103615,0.3080554089088717,0.3810112315803403,F,10
0.5639267370843194,0.27721092309202056,0.11488589774973841,0.48717429300867576,0.34346592349643,0.18365595128489337,0.09941646286097713,I,10
0.6578191216809,0.5590278217114427,0.21573779837390636,1.2222729307538676,0.8191384018675131,0.3538343183979379,0.37072243226350243,M,11
0.47613120441676254,0.3575303348713772,0.13092207715592408,0.739366227885341,0.23875746365482195,0.16637177949115906,0.20756419598802212,I,17
0.5144220148231621,0.31646507299174276,0.0912987185506115,0.26915485643638953,0.21610038742863752,0.056695611695761,0.16167183032764582,M,8
0.48190335059790845,0.37422667707173557,0.0957438079870536,0.43433977937735113,0.3535049235632036,0.12998709645381906,0.20357119024934422,I,7
0.3352003426139247,0.21003960532088112,0.05854758008956328,0.2606390070371837,0.07691616600708803,0.05890040390866663,0.029670264238929746,I,26
0.35102196667866786,0.3117059245150147,0.10419282659272289,0.10194717128048505,0.057578311681904956,0.02411986575122202,0.07093114587852019,I,7
0.4424866655332366,0.3449943625142124,0.11458941235452219,0.18739242374502144,0.08899898065264605,0.09605379054373007,0.11567872039654549,M,9
0.6512067883680609,0.4438116857423355,0.14500000348051242,1.127268735368518,0.31942206564374553,0.2896644430290835,0.28994828440636017,M,11
0.4189386974696682,0.39247500867069873,0.09891485191024121,0.4703324501875007,0.2176065881022498,0.09447296943525524,0.11696230743067311,I,8
0.5332793076244764,0.3715029753854689,0.13384351766039412,0.38212549316730926,0.2646879163553638,0.1419071430207756,0.11102781448312843,M,3
0.5119597645229932,0.4406333284391205,0.1450000078672171,1.0319639844842554,0.3447865132421858,0.21945692967253896,0.2913891821687218,M,11
0.5304886284173947,0.4059875841151121,0.1318319208182671,1.0118009556232082,0.46264460329621,0.1483770420498667,0.23222048897156558,I,9
0.5813976504486311,0.4863303588925737,0.14999998233635256,0.8186635056980778,0.5549177498050483,0.23712232857046947,0.2814745313742323,F,9
0.4280489259330005,0.2838958974617515,0.09215776331791262,0.5227444749461894,0.29807783217611533,0.1049240425027324,0.11442578193152624,F,11
0.5216596688909418,0.4784639937956107,0.1626774835163114,1.1949836206768785,0.6461559240925102,0.27566286084752406,0.4140871944760571,F,12
0.3329530550333869,0.2609528231157288,0.06549126267027457,0.24008915277848245,0.22027761123331177,0.04028778195236545,0.05790370382741473,I,6
0.5883655675829746,0.5488537000319674,0.17709223016356648,1.2172861833806792,0.7304855270721965,0.20401597976015962,0.38106098946324846,M,6
0.6463858346183264,0.4678131448420075,0.18034052307926654,1.2866159293413166,0.4814654349198732,0.18831384879650576,0.3642196747043851,F,10
0.5734865452143235,0.5085911001092236,0.14999999513927295,0.9594576367488178,0.4777048718655281,0.3308121995232297,0.41372476331314717,F,12
0.368054278939743,0.2644459527076957,0.08092318465348572,0.4649556776463387,0.0981444820516845,0.10413295658911448,0.08093984480018437,I,13
0.5142541827581522,0.44837901252128437,0.14499999310412987,0.907420693720652,0.502927675764672,0.14372627326642445,0.26816493067566033,M,10
0.5889158110961772,0.5211694115376351,0.17009998601285445,1.1618302502172053,0.46181446082115374,0.29415867956158265,0.26905988468449127,F,10
0.6201227404454612,0.45414557650370196,0.16236836687684705,1.1739784019714707,0.4293524591043085,0.42373861622909514,0.18741054769030796,M,10
0.5002397397036898,0.4936096130400225,0.16413552993947553,1.1843764898136766,0.44678095413248786,0.2534230582771276,0.37442847951229524,M,12
0.6259655520038885,0.3898207320412712,0.17180747859944043,1.1841513644783983,0.5163662485690652,0.20221668336476542,0.4229577376315701,M,17
0.47017086886761156,0.29290112847946503,0.1408200888559316,0.5639119336992101,0.21732772811591758,0.13956104783907258,0.2302384146924757,M,7
0.6689152450814361,0.6091825635348493,0.21416380476347607,1.7292267124246312,0.7559094279113028,0.5589866569520866,0.6583276029849868,M,9
0.38469798890216894,0.43249484973314983,0.08982451054497369,0.6400786556524644,0.46881931481469763,0.23117168303293256,0.23689109737115355,I,3
0.2885520293521895,0.2582761567609493,0.0640438725235882,0.26706950505901106,0.11941222987581329,0.04225282108712433,0.07426797659317122,I,6
0.38340016245469977,0.4814883779549287,0.08788204665106802,0.49611682736296864,0.33719156395184935,0.05344114399581991,0.12919571787469183,F,8
0.5298440479002859,0.4579383850082819,0.15000000350677453,1.0065919731053197,0.3260707944239468,0.3566479562792401,0.18194622427648816,F,10
0.6215678163814202,0.5360995995525895,0.18462794999673232,1.3150500462766639,0.46505131864832805,0.22652400552540813,0.4061528065717472,F,22
0.5902875283601594,0.49310086561437316,0.132141986663119,0.7570984502753644,0.34115435606133876,0.20887206560870628,0.28093895153212134,F,10
0.5273875697438853,0.5240565239270486,0.14999999553830096,0.969413104516008,0.29275829949109583,0.1677201610299496,0.36669332770888086,M,23
0.2972812089115183,0.21346188413710837,0.11273070099174493,0.3025703955209811,0.05460339058581156,0.04164882194642263,0.07416027696265538,I,20
0.49146705866147095,0.379263229600069,0.09182791774064586,0.5019747740840369,0.18118886504182843,0.10743623748677333,0.12085479504679163,F,22
0.3914466338884334,0.25255149423812084,0.11308247770785224,0.39441068363221315,0.11501117317627507,0.13273804603954756,0.09629801531347087,M,9
0.36831700210093,0.218506863153154,0.08247198845334144,0.17471409865506807,0.10067514798394636,0.03217512078171492,0.06351362909516,M,16
0.4811597763096776,0.36839163173639156,0.1226329782215681,0.3491662743945779,0.4275740028297036,0.07375747884217618,0.15902434432791243,F,7
0.4780398169130507,0.30305488074918013,0.11982459602656753,0.4979471161805379,0.29867971547989913,0.1535821395119081,0.24996848610929312,F,10
0.5696768548275412,0.4714180184571423,0.14291667526720594,0.7695916408139721,0.34426715965299015,0.20104331456840932,0.12543875757517675,I,10
0.5702525231221683,0.5468113999555202,0.1847145274442595,1.2271396661194094,0.6124352435152907,0.27324020326006676,0.41273376927848127,M,10
0.5721923721640325,0.49169005566684465,0.1499999969185152,1.1537312251241294,0.5987095151171938,0.1983464103951272,0.1976103427650575,M,7
0.3954316979355231,0.3415488606614067,0.08645896408563375,0.41407386705952287,0.28301133261132566,0.16127693164763315,0.163604126193108,F,7
0.7320670963403053,0.5838133240750504,0.19554565420716485,1.598003001502371,0.8132215188242119,0.3881566695742149,0.5669515327384704,F,19
0.6394652282212279,0.5388868856452587,0.18384680066953377,1.1383476584835543,0.42227067442007293,0.3344530104775255,0.41361389146417216,F,11
0.35319601282692,0.2364168502395174,0.07580455665972416,0.20789142707209873,0.35504620999625697,0.02211134515744878,0.07359512680944803,I,6
0.47189320191558315,0.4610080871906886,0.11052495086626989,0.4935789350745743,0.31639977040253514,0.2415064505016296,0.1458490786246491,I,24
0.4693233027484186,0.342494909831881,0.09954056650533709,0.3781734848078497,0.20976635216946246,0.09581579436056951,0.15580061757954133,I,6
0.3209055453650382,0.19714999058493768,0.0727580646910751,0.16122119360888193,0.07393254535428384,0.03807567098217089,0.07496994347994382,M,12
0.599927264366808,0.445083493124897,0.17977159501983211,1.3484700800103526,0.5870169755859457,0.32702738247030644,0.36797881510245856,M,15
0.5219066732237874,0.4627953084837289,0.15821682666987488,0.911260670164947,0.46111239336900933,0.23745735328186215,0.3862230010915252,M,9
0.3441354685387887,0.24482725317846424,0.07296455307696122,0.11281042083010073,0.12492021195568709,0.016363191584783682,0.047743692167456935,I,6
0.5758335889914411,0.4294390796318476,0.16997325780731543,1.148470036856256,0.5778670747394671,0.29546355919233036,0.37196554590783343,M,14
0.5203467242509943,0.2919825229833348,0.08388382315828322,0.28845380659811504,0.2319683796050432,0.14727988712698337,0.15531371308010128,M,21
0.28850077170702665,0.23972829478358998,0.08854438184342565,0.2483385810091407,0.03823059971272651,0.055707953936395556,0.05949881703943236,M,4
0.35867134111743787,0.3461651843765529,0.0796590020062416,0.498311157192257,0.20899477313392648,0.12677862162022113,0.15311294561773947,M,7
0.5620174745740657,0.4878874978941532,0.15710754838125895,1.0004671524025177,0.4036808710936793,0.24553323722177697,0.308242180400731,M,17
0.6488798926146561,0.5019953602323445,0.20206046809864908,1.60399616500415,0.8059928896727551,0.3292882722381487,0.4264450049996612,F,26
0.597902006118376,0.35689639775061305,0.14059198041921583,0.768568328872655,0.1363066357080035,0.2275341297780829,0.12582686161733406,F,26
0.6168854032190254,0.4371797654178529,0.17758162481260992,1.4276710471357439,0.3884577877108172,0.32278699139374434,0.3954725147878613,M,9
0.13763480593601168,0.1376879094949077,0.025517308049871516,0.018424808088078434,0.023078416649890406,0.002152653548723833,0.034703458331042894,M,23
0.4874276860675549,0.4434741198247962,0.14500000608825703,0.9346662786893597,0.5640188648864045,0.18251478727269269,0.32251156050426993,M,11
0.4330414971519122,0.4133750024766412,0.14467298331736675,0.48446866689029644,0.12754827667484406,0.17290467874278762,0.1186751553488577,F,8
0.6226490707179838,0.4904184724322016,0.18933921921696586,1.1087989112463525,0.47295029429417745,0.2037570378529755,0.41173981845173035,F,8
0.5756525003266272,0.46753595410077853,0.17657624291428786,1.3720546670627005,0.4915001076360467,0.38792228065475054,0.3335240765487926,F,7
0.5746358036072406,0.43299759263304216,0.18992975174774188,1.2002337702691075,0.416645990096275,0.2516108551317684,0.36399897623577765,F,11
0.6453531991961572,0.4987129321098962,0.1450000079950918,0.7627060583561849,0.36761167316579346,0.24095156252224206,0.24180655608064772,I,19
0.5477486513565006,0.41743508168439425,0.16426586714463412,1.2285421497512663,0.48964465630123905,0.3067134342726764,0.24560138648270108,M,12
0.39824225906895216,0.30781644220325766,0.103787889603564,0.4423785714992027,0.1679346069929111,0.1176427573913234,0.07776038537347632,I,25
0.4089094978872566,0.35033569830188716,0.09932784226133205,0.5348458035113023,0.18530205692271776,0.05443240557939461,0.1654239861099301,I,11
0.5605470706190955,0.5324202307312179,0.17999971442391324,1.2150497272348402,0.6091458221359565,0.2542275774453153,0.37256532638382067,M,26
0.31691018258284587,0.21596811515806477,0.07675077993286031,0.18892721622859077,0.04427154095295047,0.019373370869295692,0.08133897922216592,I,5
0.3342399507212259,0.19245756442728884,0.09106710478543592,0.20425540945323292,0.0405310294701037,0.04512139694428418,0.027114640174475905,I,8
0.7044185867068449,0.41836088358332324,0.15000001241453478,0.7908202813613794,0.44374113684785527,0.2766027004308215,0.2615720752506782,M,19
0.5984401865872353,0.49328712432106536,0.1560403351352253,0.9767613295103528,0.3359530152702205,0.28929674278565354,0.22940802641730912,M,8
0.6392082114248531,0.4943990541956222,0.16478278182717326,1.037183025290231,0.4695081781813097,0.31896090835767965,0.21125681549899977,M,14
0.7177930506963343,0.5787582699913102,0.19589207792273994,2.239260523264601,1.1421507787796785,0.5097900025438522,0.5700736808094616,M,26
0.5598860419597754,0.38785732121936045,0.12202890828426327,0.5629492860110134,0.22978645006372475,0.14764724120855532,0.13458032261128836,I,7
0.4583090791271993,0.3235036548840605,0.11219600823455544,0.5674901739614245,0.2381903073126634,0.12243107001150311,0.1672451085818045,I,5
0.6146780763156074,0.4241614424858657,0.1611112074355688,1.0207812543768449,0.6354876834821398,0.31379629793179376,0.22461592492701615,F,10
0.5943260041212515,0.4324058536946036,0.1781524877771385,1.2279801828974424,0.4872598709488821,0.21542467364865048,0.3124904877418623,F,11
0.11395368520433821,0.18103651936768236,0.0686371360422342,0.05429392301285958,0.025909190714272383,0.017074713112800205,0.03132130865486172,I,4
0.5908583293861261,0.34554692677890547,0.14097059000855988,0.5320499394385846,0.22667823020313876,0.10341472763514375,0.22818034884138705,M,8
0.44268702985881375,0.3494926860887636,0.09148698447274972,0.3068878471850577,0.15484313791625964,0.14486051170272832,0.10959725507826279,I,9
0.48582586330047295,0.3789049426303877,0.08987587770232296,0.48855574431667154,0.15876133726260422,0.06376068403346785,0.14041048940708367,I,5
