fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.8428974584248,0.20530916950559983,0.24052864462494278,1.5791431989367055,0.04291578862251418,22.156071371310457,99.6927511357217,0.9917021298190222,3.3998394277923687,0.5828675412520856,10.875030307202675,6
6.90252863187334,0.42232139095042825,0.20459568154643593,1.0420954575088155,0.034838598005640646,8.744851421942402,124.98824036456023,0.9925436918387024,2.9915219373625095,0.3459128056662,10.157044180556966,5
7.152650330958934,0.23835298789642492,0.30085362605503907,7.851970007784105,0.049804293545156184,38.99728316326145,141.09928890688064,0.9920980932870885,3.0531687343235165,0.5021716927196451,11.14282542987964,6
6.433263653656856,0.2697771924326129,0.4418021990800805,9.635631893471306,0.052587939395328166,44.88140531102882,195.5428725827773,0.9959515168713344,3.1778427994953717,0.5917571465393054,9.432727596159001,5
7.716583240550154,0.22738344744111888,0.31678675331136724,14.855152957510075,0.05089663997135326,40.24636555588056,180.20713162000715,1.0006577046138274,3.103407517356216,0.5619529062891291,8.814422514806743,5
7.840429834602185,0.38488169873129,0.4791556875242487,8.128495975007953,0.02844120185188392,45.01265177371998,153.40222757165017,0.9915704205058674,2.9804632038386747,0.3412038453174397,12.498620919201798,6
6.980713522000098,0.25876708341673693,0.39732384804144444,10.957288900822732,0.0436740123493036,61.71697288393712,177.0448203608455,0.9984426235738189,3.526278894405406,0.5805437096460478,9.602081535739577,6
7.405511642441658,0.3307805144515501,0.6085579637363252,10.864053626948364,0.047738129813455994,61.04542362805506,170.03258778546527,0.9976367900426244,2.983744230497571,0.495980417582977,8.793692949496199,5
5.637668348381703,0.5142831555178002,0.08622535929916042,7.130997454875022,0.0343610485930319,40.757921060070004,175.1374875991442,0.99395324996361,3.2911177187881178,0.6547981140434673,9.553002798166192,5
5.735390060887601,0.18375861098471233,0.28527171174075244,2.177292439515726,0.038195959498811716,24.72058486578402,90.38310475935471,0.9916287071849597,3.23187286062808,0.6713457011374485,12.180574538471884,7
6.600007461938032,0.2438950744334372,0.22282563517428605,15.052807954685953,0.05784785432323765,23.294412297150505,139.9063734041274,0.9976262825719732,3.385769635229646,0.6046216184859204,9.354453521919773,6
6.73536864126661,0.20293468659490888,0.34959917289517783,1.4558613309460153,0.029638140024331704,36.029091054570905,107.06554133534641,0.9908012655060209,3.387267382176688,0.5632022951929858,10.885607155180741,6
6.801280031272823,0.18089185037393293,0.258111417138084,6.376738167095752,0.05343040571277838,35.93016119324784,219.31671643840238,0.9954321990769116,3.3777811844569094,0.5692486295214282,9.80901479071729,6
6.928872903969767,0.2544124923466448,0.26669341394496504,12.27352147642105,0.043368528271660364,59.275386784929644,159.26112888060766,0.9969707414481821,3.0422071861154487,0.5269699806629103,9.833294189213516,6
6.600015388448746,0.22502559769302433,0.22484357427685817,11.924251492937897,0.05024779465331225,46.08460269170841,157.6178475779332,0.9978556415907047,3.4424021018936743,0.4495673859353309,9.75092726259738,6
6.599999893719981,0.27381973720375274,0.2774041495117014,1.2090749716166274,0.06508533090985752,28.751403815363,117.27705694250635,0.9900603655965332,3.092506325317745,0.6586161782291122,10.35229239351186,7
5.838136304851848,0.372946090810221,0.33511917403144814,5.481625963808458,0.03660108672866513,21.349714693043683,92.3947710989013,0.9914334374057056,3.214336192420851,0.44301084946603764,11.660867860334834,6
7.732804154513606,0.24969109810668438,0.35427897435989025,8.235197463426232,0.03891170944052606,24.19957835127082,149.61617496976353,0.9965761455674929,3.1852930727318003,0.48878738477230144,9.993805611729593,6
6.954500087369409,0.16904587568286705,0.2662680889697289,15.272581909802053,0.07045866319338241,35.54752655936598,149.15879985055167,0.9971652207770145,3.0880643626982263,0.3609418180945245,8.67166892964987,7
7.072169748829717,0.2502966829522478,0.2957590845108925,1.0186670672324962,0.03192118669478003,23.32936689469539,93.56182608764189,0.9916610487943296,3.257007879334301,0.3759403625230254,10.69501677840807,3
6.095297943896719,0.26166111429831185,0.19236907163370742,7.423873817321928,0.06666948753456492,43.38216471071012,175.35309349953496,0.9956336356893102,3.4677501637590917,0.43440280780162505,9.46753258222841,5
6.46717244344988,0.2523784755684558,0.3403190760112568,1.255325806865752,0.030371551396072456,63.008168285923965,151.03614092864893,0.9899172483150831,3.236277162388327,0.5088596400464833,11.830999499480926,7
8.165524297753496,0.25594122426825583,0.42644828937097096,1.2026057759158844,0.04251808321779013,9.292392157049889,79.03587799603073,0.9931693530381723,2.9266208381369414,0.4901243136443653,11.10863596826801,5
7.409792221672637,0.2542843200103672,0.3254877425122203,15.21167389175934,0.0410799735389076,40.15495050939782,180.10367300754837,0.9989830979961625,3.026670154924218,0.6573729885181674,9.065520967320108,5
7.426985506912488,0.25097689544465107,0.2823604405714573,2.0675002528590998,0.05046839125219017,53.60377925554237,166.62510414374987,0.9940023881517457,3.2199462968562895,0.5483861199763671,11.072312738275876,7
6.353670145304721,0.1808334874448459,0.27326969388086825,8.855540983899367,0.029079189176103953,8.004502182315665,73.58473922166039,0.9931045843043457,3.247402947481178,0.34269979434653625,10.693373883706212,5
6.2237635060452785,0.13288810246385746,0.43580953091559693,1.1044863458528835,0.0421098564110369,60.33263292607265,145.23977001102415,0.9910931265829742,3.1773384881582554,0.5691801507570114,11.08937863906689,5
6.054720915766423,0.19562433720499328,0.17329360053808104,8.270035243721434,0.03340623651881692,34.58090457397852,139.75882793474986,0.9957613168218177,3.151924275982152,0.4632461387615328,9.518223438921932,5
9.188298992049836,0.2384180488540178,0.28353454506187586,1.0209588303490735,0.027232752220988334,39.73414633258618,91.67113031250116,0.9921833906931019,2.927538784329926,0.33530481611990615,10.972745666995138,6
7.689076225841543,0.24997790731376218,0.29145813849880736,15.446605969872708,0.06532367875846684,40.05509651508471,179.85093882758989,1.0004593910500368,3.3206709670825356,0.668387403704326,8.951844609551587,4
6.418717816205917,0.25516618877703146,0.5068497253267519,9.056795713464824,0.0531395636673334,44.5698280615595,195.13438496389278,0.9963687264054732,3.1709208395867012,0.571917651591527,9.425913690546539,5
7.27777065175076,0.19204644319120792,0.5579279521198259,1.1009464118576486,0.04589071453208449,20.186138575611462,132.42864071787477,0.9932272753775272,3.2382031876256283,0.4582040037093799,10.683016882027331,6
6.322879035865136,0.20100945005282098,0.49686089510371645,16.862578936196133,0.03813025830734857,39.77204802258867,147.57448833743655,0.9994211099889014,3.252898823716017,0.5884504906019795,9.145077887650775,5
5.656649663873226,0.26808225619287995,0.18074038270728435,2.2956750940733657,0.05104873760544978,27.609823702147214,142.4412215331624,0.9922750310888235,3.4379169840889654,0.5245997283794995,10.075115944093511,5
7.102969472520175,0.37069982203466323,0.27797286080217376,7.465085505685329,0.05339381971034511,36.52661684654932,146.4723444050688,0.992058719334639,3.274874328649873,0.5792702484731763,11.011213792564668,5
6.799998145497769,0.29095935051545513,0.48483262814939143,10.237625755961526,0.0446852075990919,47.15386642112002,181.63736029185733,0.9970419219614568,3.1243366934797967,0.4663793158640581,9.259323515039064,5
7.911093589175232,0.22099322051673104,0.443316216732405,6.198944635656895,0.03715029451396361,7.541570177196075,61.7422068785678,0.9945559205575816,3.1756503484821095,0.6968053128782601,11.122192380457596,5
6.802260830595119,0.25443178374850645,0.2998764546453392,12.4250209106063,0.04298754482277983,59.586593670973116,158.535784310335,0.996153307013724,3.0825526105548096,0.5174403511861926,10.015981739202232,6
5.656537138671521,0.5016486618772927,0.09212354500650019,6.454090238514499,0.0301219257083344,41.29995344566066,175.43549995827078,0.9961249890221234,3.271298554905676,0.5796690367130416,9.856132999255712,6
6.79999848951473,0.26029983933187023,0.23984068448393706,5.9688323341214,0.10138466733792194,33.08787135545934,116.70025989236956,0.9941805414339641,3.067444157078214,0.445273159887496,9.517497523839994,5
6.162705285525475,0.19905909756968893,0.2218120645590158,2.8816564569685266,0.05024400403819985,23.69582370607276,117.89393640873438,0.9944099832696396,3.016647280023133,0.47298621387727957,8.497921349267576,5
6.934992051834657,0.2427254336655772,0.4409942639181112,17.138222738393765,0.06238851725826463,44.27048131281581,168.21949552211316,0.9977956775032693,3.241217292985003,0.5189275503369297,8.971325950218425,7
5.700230825703982,0.3617462856042106,0.3439086335571855,1.2120205900214223,0.03621611557638486,8.550303113901993,73.97425025225346,0.9894421802464637,3.04481063470556,0.37985274260296764,11.927947719262246,6
8.102350163926815,0.23112491684201059,0.44342384418844544,11.961885137652272,0.05225475700844989,39.176385104313255,189.4938628604033,0.9988555718219301,3.1261195053867668,0.47140535131094663,9.791128445034783,6
7.914718318869547,0.26417566701420425,0.3981510437468852,7.421839433417084,0.05214472688830743,22.642047013936274,129.98731481694873,0.9959605686630936,3.3456351004154583,0.44881801388652925,11.097839086739889,3
5.9885251276695675,0.1909713691520563,0.3154875808443394,0.8333620880645667,0.0379535542882089,24.89865879243506,76.08235698088959,0.9909006789128972,3.2444061410171185,0.4750910383415486,11.715620463149241,6
6.499974237470262,0.23896575835682024,0.3268246747600922,9.699975747843304,0.05051064679591151,44.96360148197693,174.8724157105067,0.9986484502486672,3.459374981438572,0.46902822397284505,9.526149442956383,7
7.026609372757511,0.22748094243057726,0.29606869140456954,15.215233902992274,0.03775196073338091,37.55089014814983,144.4647801663218,0.9991795300709805,2.990949428584988,0.4177032283344371,8.82337083197906,5
7.497073576212177,0.2546148995216309,0.25737094606112626,2.1554900664777237,0.04661695362891479,51.753031477798736,167.04778536083927,0.9913916818455811,3.147153190274228,0.6026913554038104,11.339977504786953,6
6.187612690297726,0.25089375669021,0.18209662920562175,6.954042942183061,0.054931954866996396,42.20924928045636,175.21464558569966,0.9957111592497105,3.4627894991792214,0.4733192229465895,9.20958971758901,5
6.3002715021925395,0.1544281877458908,0.32887897818218825,1.3571480701658432,0.04613666411226847,41.178208583120835,145.32374535591228,0.9929088518294047,3.2241448700564814,0.44452217665839766,10.177043603960914,5
6.863245233753647,0.27135326941506227,0.3173529860776933,15.370265276009057,0.06890290619699778,64.89418725308012,189.63347600736685,1.000131308014069,3.2912741714393356,0.6220513105978058,8.916868826269459,5
6.298017659503262,0.27474183330535,0.2979220652966362,11.621996664660715,0.04735250648814598,61.520399110835385,157.22495078207032,0.99621508381604,3.226810832590637,0.5282319714984901,9.04506716321363,5
6.803413218238309,0.4135980163403416,0.39094326048577727,8.893981949980676,0.047539161543993264,33.54701694451777,156.10345883129872,0.9961548919299408,3.1458725236482685,0.5235434390177874,9.339803344101162,5
6.7033728534793235,0.2272514985199247,0.3434557772900763,8.127627609733887,0.042995391595443924,35.06042105108847,139.1295213710828,0.9942491865999281,3.380184912387273,0.3856871032562503,10.716617808077748,5
5.874712593112168,0.25564789725534637,0.23968204647165303,14.628906937254216,0.06918617927023074,45.08710023919124,150.81859588482206,0.9992748327802016,3.3253254270217685,0.5486856511159459,9.118779588486985,6
7.000347814004321,0.2241410955941319,0.3766661126178281,7.5060630390292475,0.048437063700207096,43.07279814224861,163.14932455986602,0.9956757804216211,3.206808308048231,0.5036086013450055,10.48318233146848,6
7.575361892946832,0.1819820980818064,0.28836992484383034,13.387379962636793,0.059679693248077335,37.90180091192082,169.8847471385195,0.9979750222298034,3.067686872275901,0.5602054558576203,8.785444264723111,6
7.205996901743005,0.366736802191321,0.5624260556661637,11.47303954886033,0.04335003188139715,60.826558218026555,169.79997537737913,0.9978617174529053,3.021822819469659,0.46644045420867675,8.702073214765706,6
7.484443397332538,0.2617720753365398,0.38599267822727973,14.802598727182987,0.05885971848980717,39.94809165717291,179.98687918495835,0.9996467884477813,3.030871240526133,0.4669510860707751,9.020605748157479,7
6.799997826085442,0.25290406807949406,0.3569115458264023,6.828748038317443,0.05338046894667181,38.97169505683394,124.26957027095362,0.9934927598337014,3.234773622237977,0.4560620003628944,10.88660797549365,6
8.692622714499226,0.22447682127109111,0.4392717342478738,1.376100559986496,0.03656903298912868,9.256476373321487,78.66012308063873,0.9915130359114238,2.8766450409583,0.5944176561263018,10.315162831597819,5
6.12334443626338,0.28333610977079443,0.277854656300459,6.045665029696949,0.04163375475506642,71.01135715921481,174.55128181754003,0.9945263676317262,3.284105181600103,0.37292609772196106,9.92966640964194,6
7.032421854992178,0.286225854582112,0.3990615250013252,6.129633727138528,0.05690617695323347,23.120354038408472,130.51875210898515,0.9931175593951286,3.1641397158278477,0.4549728159447378,10.908702311454492,6
7.23409568980451,0.1682122258695489,0.39541328175615204,13.244746807050198,0.03777056542815191,72.93912331370917,177.82337036749092,0.9979897530154453,3.1964188959142477,0.7434771866627117,10.39930154704422,6
6.255532312171958,0.3549582794610418,0.2643541803344494,6.007170110779616,0.04628567064087476,40.88227673369954,145.21418446982318,0.9917927288111588,3.2902896095527523,0.4532401767759868,10.6390884266525,6
7.165432263724106,0.2334623809628028,0.38372059023818544,15.322767346886362,0.04966288514533611,67.55816765347035,192.18702169582735,0.9989678420459934,3.240027016891975,0.7582991975787029,9.434836539002664,5
5.689687560805129,0.44453465531048403,0.23254444203976987,7.0517506739835145,0.033780926944759655,41.22607369970586,174.46441104142073,0.9951367916870744,3.327030238962977,0.6997542412505432,9.898242639477843,5
6.9646937525599855,0.5241075660845538,0.2494991201181193,10.043273627650253,0.040336826688844134,26.10067522526642,205.35989735836168,0.996917823455857,3.233223104709872,0.5890156592493245,9.24004756858697,5
5.600699922002353,0.13623348162560084,0.2505235666558766,4.9707172185559125,0.04353338928647819,22.024881397787112,104.25531045354106,0.994206996844359,3.3219123656391503,0.4072218509897643,9.14169354097647,5
7.60340491850839,0.28037462725987883,0.2861581881248454,1.3866899001182913,0.032351968211882194,7.486950124150705,71.1108203891647,0.9903270315814278,2.920639602652296,0.3304790816582793,12.166362507735194,3
7.201042179733717,0.1857714969463516,0.29186121926113834,1.6997632245294572,0.05954154039405812,31.316320945244627,123.10449661265231,0.9924075329615173,3.1965189925589272,0.6812987943538141,10.56801451084194,6
6.60001105967787,0.23936101772861337,0.2538328953785863,11.880831397144366,0.05335672548735274,46.452616570015884,155.67545238704994,0.9972466596862194,3.2017607603734644,0.4539487295380579,9.766960406758024,6
6.268062053147506,0.21239910815179192,0.23008162680500543,1.4720852159833828,0.04904539908025335,42.568469584428115,147.34040696349393,0.9914113348341311,3.2013624513798002,0.6030790726176567,10.974963459617575,6
6.249846764544493,0.17935933503015994,0.2637764819355494,16.166940630063046,0.04482627326016453,44.16780013894476,137.60835364047773,0.9995943955534158,3.2047062857410906,0.3660020828972836,9.081905658281993,8
6.3909199691805805,0.17170816959961918,0.2687535133414503,11.831526841122058,0.04881964710344341,56.96035582265615,139.1697780730876,0.9918193622968443,3.2231399245340437,0.3693585513713391,10.703972543326556,6
6.9858807472004,0.24237278414664098,0.26533365153170985,5.611251396930893,0.0354857563793959,23.406180738678056,85.94896662439483,0.9914884204876362,3.1944596796104343,0.4869646303443694,11.326954112559136,5
5.908593385826119,0.12931579588685796,0.2704112932417534,5.9030104848255265,0.05221660192013651,27.118227861861442,110.3781006647853,0.9935174114453629,3.1283772583688947,0.5655121853657774,9.936608029292413,6
5.505269913070835,0.13702878983937639,0.2876039536945902,5.396417010553444,0.04017912834152466,23.882121891924584,103.87903478009392,0.9940150085940427,3.341505421286411,0.44268787201797777,9.175095198965256,5
6.088823711960531,0.295302832521653,0.24567896407364373,6.3387577831083,0.03952559896737794,72.72891573375905,174.9510820141306,0.9943947952880591,3.300812745679444,0.378042353229364,9.833487259817144,6
8.38463957653268,0.2652213811067127,0.4546026262969128,12.937741292300299,0.04253286286213649,39.57354078940283,187.95184641759815,0.9978740789224063,3.1782673140132247,0.580517047692462,9.826529209169543,5
7.358585597715854,0.16575085069670265,0.29986346696212884,13.484726396682724,0.05986963297263435,38.55904730488314,169.53560825408366,0.9977409994678504,2.9196572467748423,0.5351308763466015,8.776533914599073,6
7.3334049819565275,0.38260712957017673,0.3039846520580992,5.999750883595849,0.03566116764149441,37.33560465571515,145.82820268711163,0.9942379639819702,3.32408727697405,0.5245286160627931,11.136975275538658,6
6.243561419909596,0.27976366122677077,0.49894945563790544,10.071584358183577,0.0428801709659263,44.54770136736739,194.90625654907183,0.9965785366282185,3.177773266176082,0.5463714065959948,9.462927486475364,5
6.287095052216638,0.297231429892758,0.20661072049514623,5.694076371934966,0.03753906370722049,38.613323249350316,159.6132887978719,0.9933278691086623,3.3405057917743846,0.43312155415770276,10.861760288902312,5
5.925155435106639,0.3953987060840803,0.19467550753702934,7.138609771246282,0.034851287464547985,40.76885436244775,174.8842524045954,0.994374934751746,3.356185368652928,0.704585257848671,10.095193118097074,5
7.926662657178849,0.27968472371710995,0.479815391843193,9.735258279115747,0.0556186838162087,31.807352919584876,143.83851747448426,0.997733061659629,3.1678636586293645,0.6069731031316512,9.944664866298295,6
7.24771054271624,0.3547816758581761,0.6156281095031906,11.442210202371019,0.04331450769948367,60.62734703641002,170.17780483066844,0.9977752934920905,3.041046123686043,0.5067367780297115,8.712848783447017,5
7.332392744817677,0.15691476192851433,0.5305486307127506,2.1519050872998102,0.04473619868209972,40.98014605672891,146.87467879258708,0.9946915008053568,3.2047780002111126,0.6003905196374972,10.100736890770568,7
7.084880075682537,0.16740598093770537,0.27825106563048907,15.285338353977481,0.06346886224907229,21.871663665736566,145.38175429348024,0.9998298610741514,3.022569646408622,0.4780172770558195,9.162746557699823,7
6.946314854888471,0.21112991774628598,0.38118178435369826,5.622138247329827,0.03467583768991496,29.391218874731816,108.89583682403092,0.9936412069069955,3.1722991506103737,0.7031185899996512,11.327337590189268,6
7.972236350776556,0.18224402793591254,0.48419026930105463,9.037857759906457,0.053930259909042655,31.439398867467325,145.38635453860937,0.9984384520366059,3.3317650351093184,0.5515789633830632,9.823983574334937,5
7.009656314158984,0.2041946926144471,0.30453064199811714,7.418892896522699,0.03953469768020408,33.4128379089405,226.33731560597744,0.9955388796452332,3.26797138721438,0.5605604956535376,10.44364266147026,6
7.1778328371115645,0.2233427985628185,0.3738396471209131,1.2589425493170747,0.0457860742390974,21.299138169662857,105.11337883196079,0.9931274397241083,3.2146014324996357,0.5892335947826901,10.990224142372686,5
6.195117735142984,0.27846974480811526,0.2456271659088389,5.646528572552935,0.044357324389577596,71.70393184684607,174.6403360182694,0.994331019565818,3.2077418907627155,0.34874866685677897,9.971366240706619,9
6.1739899562701925,0.18176691396791306,0.17933730802172781,6.173419561458278,0.037511997020150935,42.30805674733001,148.08911071699964,0.9948052001782829,3.5049150350427754,0.4123316525632909,10.144516795978419,6
6.228588869849283,0.23941286694553898,0.29273411386406983,11.388692340305019,0.04399609381596391,46.291838048993135,135.5343898302644,0.9929194168077413,3.1845606438653733,0.32095481972213236,10.487955637649645,5
6.974357784723245,0.22983733416015825,0.28117613641215083,14.73308865513986,0.06272051736161956,21.639815134658452,144.90102625676002,0.9980320400483613,2.965255312397839,0.5077617016357103,8.766035874808278,7
7.163784823088132,0.24164441146898724,0.44628236719846964,2.2053683138228304,0.03304365801100366,32.65408058571919,110.07434766619878,0.9906484819129369,3.271238372078592,0.539661374620554,12.084908137268274,5
7.337290972769181,0.36076855457904766,0.2643175728959147,13.866996772235453,0.05173364315882506,28.318285351937075,151.70447437828847,0.99681428491727,3.1653573662872905,0.48877618674681916,11.097286585972443,5
7.119901202506649,0.22985031559349708,0.3762214853602507,1.9992047997738076,0.043448518489274564,22.53200086107674,141.67358345620684,0.9930466061951446,3.0754658684268947,0.5321295796084166,10.953197643880687,5
6.799995221611805,0.26630044958450644,0.23434994344311827,5.324750493896443,0.06447782035683117,33.88136454077222,116.81535501547253,0.9952703226317594,3.0552962874100027,0.45186771023724137,8.71161108275494,6
6.177053968889645,0.15447657903715553,0.37860705356022717,1.3652350992099476,0.037041983152087544,61.0344784607956,146.21059735462345,0.9908018866805698,3.4379052381652793,0.5554908327438203,11.127502962916342,7
7.075441542349681,0.2730921460610847,0.30475134113111063,2.843410664795643,0.03534616488492204,37.18163627765369,116.97111084939708,0.9909140788741332,3.371137809505836,0.6376093186188696,10.705915932851857,7
5.884318171188976,0.6385606586450124,0.2624370960654525,6.645400330544222,0.032741492313237905,22.338807318098734,106.83756418440014,0.9923208794911563,3.4786274501514067,0.5480212868322285,11.428961876069714,5
7.361887839370331,0.15672330119022515,0.3364100717559604,5.859209903100132,0.06106823739717941,34.15890438453224,119.99264169269613,0.9942932464946671,3.2386878838939146,0.4437193925352316,10.329820402096992,6
7.965173457045221,0.26778745887173283,0.4839548644785068,11.224050117522118,0.037546094901277166,61.98623451457151,176.16966314476974,0.9965362680037263,3.3173213472449934,0.7391387162615612,10.297733814914697,6
6.00657892669808,0.14555079200405135,0.21160295170973262,5.872593069299435,0.0852576663524428,25.895167288714596,110.0258928434957,0.9936948768079115,3.0449383892546984,0.5796238261485077,9.87038203514434,6
7.143234055994241,0.22200191956336313,0.2369641235067979,15.039906030386746,0.06135945090841476,40.74053295507009,180.08220760188775,1.0003101149197424,3.0229258347219936,0.49665187322110743,9.07702770887085,5
6.313671376223913,0.14070664911390632,0.38258351446074357,1.2255402912657485,0.05135103143484131,62.03384857013715,145.809019149981,0.9912343342584011,3.2417247692162223,0.5318270189795341,11.200570640662864,3
7.9889438647781175,0.2339064367843041,0.30923885426505243,8.896287673267897,0.043496232201895677,63.34802614485979,197.67473101741956,0.9961277618026583,3.038236487474833,0.5586425025640653,9.575335241364728,7
7.062146446065697,0.36776225966696824,0.41294092352404965,6.439250328915413,0.07377243505194474,43.889726711183926,182.65242312601674,0.9967214087767684,3.0194935750806478,0.535720164790365,9.450508809514178,5
5.740418062316519,0.3262768146238847,0.19088376753683478,7.3661516593701295,0.040559052857949335,40.554320581889485,173.93624057223988,0.9943810244024581,3.297801629699547,0.5690235646227411,10.071061820727396,6
8.277110829396548,0.2589013574817693,0.33726742727172804,1.1124263662370681,0.04168527867531259,23.696067655971042,103.83458115649275,0.9911485166996119,3.1045881465710745,0.46907114903558544,11.317855919651329,7
6.9027936585036676,0.22147398160198767,0.48273114232154535,10.831535308258411,0.04416277157923154,60.07877859626853,177.124165566766,0.9975203163015404,3.2080269597171984,0.7016222717822918,10.031404008411076,6
7.301936659345377,0.20688190069429246,0.31386728228460126,1.5221026179463635,0.035210448676080267,31.361661954998464,123.97976849593222,0.9958688354897878,3.491993807065848,0.5151129053564781,11.256581936755657,6
6.228682297928604,0.3694039498812691,0.3139705238877371,3.2241706709797358,0.029959985960838827,35.338453290326086,141.46804244195746,0.9905903315795423,3.2356208973511174,0.3748445994315072,12.54602612888595,7
7.175665122109102,0.14194911424760864,0.37029011854466504,1.4097897962695651,0.043197127854204966,23.33616864814938,104.81966753439707,0.992838952155584,3.2137134557083473,0.6225137922055703,10.990002030298529,7
6.79999886276469,0.19834248537995883,0.3703711813014297,6.336363444495199,0.049767217874894965,39.27930065325848,124.49851670704027,0.9938563397838518,3.120614825237364,0.5378082469474548,11.038493570487095,6
5.903755464316551,0.1882636596366635,0.4731566453666816,6.070149038386107,0.05185270544137507,54.820459295746126,165.5113377478833,0.9943044990968416,3.2013711276202477,0.6468642740716527,10.640029573089892,6
7.161585809493172,0.3798734813571677,0.25671829722664286,1.3601481103375135,0.05217003183361856,45.647877223374806,151.00361268512762,0.9931736224618404,3.0750410750387687,0.3611008752770862,9.240110984739253,9
6.37505205582207,0.2089899558550958,0.489283327691045,16.990429965866582,0.043508288691986606,40.57532474935473,149.6305816125083,0.999274592720187,3.0430771241996095,0.575380694751748,9.34299702952314,6
7.214706272849297,0.32829319563382475,0.18192956107229707,5.633423395018027,0.03845812027328588,19.266851257534142,118.87132941350177,0.9953594486740199,3.1943481184753195,0.4828778817060393,10.105337470641468,5
5.195341988541275,0.2545697494924342,0.26838912866879316,9.338845162973788,0.031186878691916272,25.068459186850795,111.3367168466619,0.993827885321001,3.219783384749695,0.291336742744281,11.407517256889456,5
7.827829367767055,0.37595145425757326,0.40649010646113115,6.326102817885332,0.037868045395483066,32.808798701729415,140.60441542631025,0.993132540932355,3.1412378018875393,0.3827683792209014,12.236289009232326,7
6.1528555991193805,0.2784766881337443,0.25393215870955926,9.366662840269173,0.030625066153007748,24.517058328470288,110.59323976096682,0.9917607902534817,3.281680050007463,0.3514743410968477,11.187273475117907,7
7.272641829307703,0.38534909154159436,0.28674448203516445,14.099918337201945,0.045920389629157767,27.016294940807068,152.88933932439613,0.9956649334023062,3.1251322380530646,0.481216467230663,11.175694425121922,7
5.787829288619068,0.2778026682879872,0.2164270409301824,1.6449712700971677,0.03785248960884277,28.092585100894507,109.07355718942672,0.9898194370956701,3.280961869836926,0.5539617203917755,12.53632444571192,6
