V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Class
8.65964411030013,-3.7256716532822627,-0.7065940738845731,0.43765588173829617,-0.34134046244005817,0.8839975811773082,0.14029847219971364,0.33756733673234957,-0.6889936050332656,-0.3537403760071527,hed
1.1225234923336322,-2.460824740675538,0.37538689291987903,-0.030717755983509145,-0.6577534566616361,0.06565389679422447,0.007404813868772973,-0.2454634701478411,0.6899093017508026,0.07719310418249503,hod
3.547605747197492,-3.141844308051538,-0.2991087965384754,-0.004225551294505248,-0.7061755397929581,0.09382463234138591,-0.48706934399918,0.5941713713029517,0.9970185212498549,-0.3307404738205082,hOd
9.278243419995816,-3.726942694650938,-0.7757252087834441,0.4877762781276679,-0.2992320477995629,0.8678362659272684,0.14153470937073392,0.27802625732964237,-0.6957086374110529,-0.3734628238761846,hed
10.170748604752239,-3.6755733359335037,-0.5723324328388125,2.3688058071111375,0.060281233184540615,1.8607493057757092,0.29620815712692494,0.28226141398672894,-0.4790898781257824,-1.2235052153098995,hid
9.848299892023546,-4.654523022617668,-1.7329136899431166,-0.24098670425918156,0.2927349965861965,0.37327265083832384,-0.1871883336501876,-0.5788829397685307,-0.33237179454103777,0.056145692460160324,hud
10.411729925661131,-4.291227587354284,-0.6242726765326365,1.508446439760871,-0.019551714451355548,1.9674711725297565,-0.17538546927776694,0.4316279473223045,-0.6467057595033563,-0.2458397564166962,hud
3.411534412451981,-1.786743727107517,-0.9743763143543781,0.22144843082340923,0.09208300250803236,0.7313742608491525,-0.04659277869427886,0.6970047935279043,-0.17379557924287553,-0.4122579497751483,hEd
13.70629952257637,-3.4571207237555526,-0.7746485195067361,0.8439427194600854,0.16793103089618464,0.40909757531624946,-0.2559397391926691,-0.43081530499251397,-0.82537564697976,0.9817329772264843,had
4.041181487291426,-1.909368973621566,-0.9441362501971817,0.20090474788627657,0.22217004573478527,0.7989058090805803,0.10686821199701295,0.6654813697460986,-0.4171139559761927,-0.4877704022567435,hEd
11.816255516582464,-2.864997773272444,-1.223619332978317,-0.5582871315737037,-0.0817002737599633,0.9720789096197149,0.7434345507223356,-0.12111732961593724,-1.0155987273519789,0.3259684454315574,hOd
12.383004548535839,-2.2950439372631024,-1.0292049046874543,-0.7458265406651747,-0.2966095124448486,0.774557271993779,0.19439039485775034,-0.2756187562549418,-0.8148513065539996,0.06882283468245023,hYd
3.1878579754080802,-1.733140342038146,-0.8546298283354967,-0.4592070587685989,-0.31488861469635726,0.6907898650451499,0.00973092808268304,0.6765002371320216,0.1796567295078842,-0.11961883636827947,hAd
6.890702776112521,-4.132419580435597,-0.7172840818415108,0.11150723562722933,0.6591327886307673,0.360318853936054,-0.2599582914988417,-0.09769322872991427,-0.4072427784047079,0.3190276843243855,hed
7.217673372897347,-4.1569598882469245,-0.31425464706787964,-0.0965778946236448,-0.9385900500006193,0.3500328962451711,0.20627410140623093,1.3498873858789642,0.024130141863704976,-0.23740980698060965,hod
4.378275177819637,-4.21087128661682,-0.41189275011727466,1.0159890378966685,-1.4481132305814515,-0.2782925935556587,0.5360282348698542,0.6056721312414574,0.7589647585375346,-0.30430808907140117,hod
6.571154734508253,-5.070768126075782,0.9563367834828125,-0.34841950093386337,0.571584357070616,0.18118047972632512,0.1806513495461634,0.8625919998457157,-1.340627931151809,-0.3055953751385614,hud
3.8700826476609707,-3.4558997152859976,-0.8153614775688878,1.8483073985483938,-0.0635120324056228,1.6823555156205225,-0.00013626770019918924,0.4251290282640592,-0.5566878233586523,-1.0153459189925658,hUd
7.028501091158017,-3.9533758703627933,-1.2361696752704638,0.47249013373116155,-0.3654404720238831,0.4775537030786211,0.28964806914107677,-0.1073727879046929,-0.5071937790177173,0.9756309453266767,had
10.051594784904093,-4.062209031814314,-0.5304932835994763,0.5598550402941461,-0.029425840060735148,-0.1046483143605571,-0.10942165991349964,0.963694935541937,0.3624614797136425,0.07893901306387464,hUd
10.396352849729473,-2.4095816610516105,-1.288126430913974,1.104207063794624,0.23629268276175688,1.8420602325333093,0.10039276965968635,0.7130376559868067,-1.3501073621135555,-0.5699827216638789,hid
2.029385291534785,-1.3209328759819408,-2.019176929174827,0.9158004104106524,-0.23894487276629997,2.1209186090743937,0.5036758338233204,1.2680247241680629,-0.14202554182439442,-0.6123779556710681,hUd
12.104498235241035,-2.276349818865904,-1.0848828973951348,-0.6718698657843014,-0.29608215900852924,0.7743300472893268,0.19185074587965018,-0.2643460852581176,-0.7936926904312026,0.16494682391526236,hYd
14.58130585216356,-2.635246134616095,-1.2951599441250443,0.8038719362325217,-0.5182821574814582,0.26437660763711995,-0.1598748119498488,-0.15819530905640958,-0.05173197459514355,0.8097084230074514,hAd
6.62597286006556,-4.936708581273839,-0.5470802175951542,-0.8482161754710527,-0.13039108770565636,-0.27362205384493615,0.7866390454028093,-0.06678291812145158,-0.871731721482747,0.3556254808346848,hod
1.5089235182106862,-3.4366501661346205,-0.5215061528011355,1.9390019432887702,-1.1593934261314494,1.1621137751612085,-0.13269202511996686,1.0629450380588696,0.5791905260469058,-0.5229887360416086,hUd
11.371314822553845,-2.730906780308936,-0.14182923360840213,0.17910043454679228,0.12213199511610584,0.3998397202051137,0.17142977555145225,-0.05525332939505237,0.03445208720260207,-0.7016822534800331,had
14.194974559275968,-3.657275158944003,0.11196353120290421,1.5711083007822564,0.923035852794143,0.9650616293400397,-0.3264923272287657,-0.0029139148443696195,-1.2987173329698316,0.6278542979536291,hId
8.341011026574805,-2.778951680415678,-2.0124119243871714,0.23221961923090417,-0.899917872049693,1.05360694698427,0.15604451211716938,-0.1827897088109079,-0.17214767733939668,-0.09211765393150956,hYd
4.8404795577577175,-2.8700500183436786,-0.6608189525962429,0.05577067804539193,-1.1480647203597203,0.21844097137737783,0.6287098588539659,0.36721011191468267,-0.13353642903346455,-0.8140209591407079,hYd
6.288843596633011,-2.660888216804562,-0.6463144236511993,0.2165700812235717,-0.6874729905472727,0.49138762803230124,0.05857491398109442,0.4845998787611983,-0.45306513108874513,-0.3685091227212918,had
9.338470510300608,-3.5961419007142097,-1.5343173904475769,0.11846810692041232,-0.008893180111171156,0.7717664769733646,0.5350628906639935,-0.4663257593271066,-1.279923963856128,0.5356834771471315,hOd
8.431118167567469,-1.6420175216452768,-1.1297670134444402,0.0009961327504472116,-0.40411794756581904,1.5324223488369952,0.1660828692767977,1.11706576814441,0.45858705481064926,-0.10019992560090829,hId
3.200629894536433,-2.964494318981755,0.8414196424761576,1.4089667240040666,-0.7629579974483942,0.04815196124378592,-1.2924979638550278,0.0651618719120476,0.9724873861437112,1.0616893219127002,hOd
8.195037248020672,-2.8199222742825434,-1.853852075145697,0.09042799199836174,-0.989495841097165,1.2362732798850493,-0.04187089867426896,0.1395756341520201,-0.21841824557192482,-0.22510332037048045,had
11.482318440724821,-3.91293589163804,-0.9922385365387298,0.08568731682394747,-0.4755386981577706,1.0057912042709785,0.5551154206771257,0.4722794138050033,-0.5030728959064807,-0.9019652465083002,hUd
4.577439113242934,-2.980279260888912,-0.7652821496999364,0.5331181149285608,-0.4196897622709696,0.05682047457699195,-0.009383259772780587,-0.7342021020899412,-0.25919007089445256,0.1612028668458305,hOd
1.5030715390055414,-3.075703124158497,0.20775473992329885,-0.1858196475669042,-0.47065877644823156,1.166491082943868,0.17357958352686967,-0.15122085913253824,-0.24849186679694543,-0.030762508788012642,hed
3.8817634072355456,-2.691096163789532,-0.4744786965671871,-0.09374827449926415,-1.4532915804557398,0.45945305783739254,0.12368498212745518,1.0319777328363902,-0.6203816156911559,-0.4981215458348794,hYd
10.171201621593074,-4.068680238803561,-0.42352921025946877,0.768081799498608,-0.17660344655974053,0.04170219563440135,-0.05917970341520135,0.9710395246525124,0.377777740359404,-0.01751487213484976,hUd
0.2953912866476981,-2.9962390213326353,0.13104966346045244,-0.3280371055087147,-0.4117176346520429,1.0549746427174378,0.05418364071526688,-0.13171200818601356,-0.07007786730404109,0.015819117285875966,hYd
8.95171312089042,-3.3731855562333872,-0.7192971464751703,1.490887031808057,-0.04035755837035258,1.0147756339429073,-0.04507283391306665,0.3829008638936906,-0.7643867635965579,-0.9152756145687351,hod
10.058205585410631,-4.613992565506841,-0.7677306373019068,0.6125731930047665,-0.4051342857940833,0.5454860325095154,0.36249949340265486,0.5321221565670994,0.46883030168120765,-0.5153318633480503,hud
2.514308350492259,-1.6457729981662064,-1.0975064536752552,-0.22320592474613787,-0.20157564811596532,1.270568258937364,0.19193168890573858,0.5785298497163713,0.1881444049567024,-0.3632971240008977,hEd
13.543863119024733,-3.6441646645791272,0.14649285399826198,1.5530971763977555,0.9308809016638271,0.995557015358089,-0.32838077116619235,0.06320987158291269,-1.191573483251533,0.6529971001310017,hId
7.91022714036831,-1.8078867152906823,-0.30206207607693225,0.1027118288232031,-0.03362162574304729,-0.09370184394303219,0.0010823795400047714,-0.0063027372258451266,-0.5265844009290463,0.20058582240695916,hed
10.601898956347327,-2.377606661170093,-1.288418109332018,1.1284029406862532,0.23696990142651966,1.8345153866901933,0.0838148254355417,0.70918343995996,-1.3308459539921735,-0.5483860985641545,hid
12.683289049703276,-4.06751071562809,-0.24036263912865238,1.8152572379753549,1.0085000733921334,-0.05703654139561232,-0.786298247484197,-0.43443616317301903,-0.8838619072391073,0.045937469769265105,hud
5.4617105485780115,-2.938287474921753,-0.8578902899439742,-0.18747969663541647,-0.8236540731310741,0.561458794943899,1.1270388978056365,-0.4500398864561067,-0.7043314446186774,-0.05837195144509887,hYd
5.077428504010198,-2.934548900113109,-0.732634995335934,1.4277063902605476,0.4030381455935676,0.8500669146468111,-0.34043645275432055,-0.18589856286989728,-1.1522805304740886,0.5633408239095457,hEd
12.83419425197381,-3.049802668096119,-0.8426281575735215,0.8240747703566617,-1.1463299897424089,0.5271121962126949,0.24965844089004624,-0.23478625524396746,-0.20545018127688855,0.7345842399890966,hUd
7.26675881629386,-4.494855581565876,-1.7397523413361016,-0.9950788519115426,0.4448487351356345,0.8306482606345366,0.3643511082809933,0.6896233470954861,-0.7001554254348197,-0.07511885060123469,hod
5.951727725127366,-2.41685194028261,-0.1476496043521382,0.11554289999300703,-0.5074867144829913,0.1873471436589547,-0.46233397881434335,0.526186474841635,0.2583514241450502,-0.4851023710327784,had
2.4216403476635726,-2.081233791101427,-0.43449529937795606,1.376882897928659,-0.9923396671152673,0.5990675772998173,-0.3327871460133989,1.2630834274498666,-0.32114441326256343,0.2898624693849532,had
12.71072930483859,-3.9938259647290697,-0.3997109827555793,1.8359050621692248,1.088542101503723,-0.04596624967228843,-0.8121756278455217,-0.5078858361077104,-0.9643608717021204,0.010681025635088064,hud
1.580927507068498,-3.809483213703085,-0.051551455217711525,1.5502044049083525,-1.677256608924778,-0.17277189548025368,0.12243090099242288,0.6608731406810101,0.7340092503704491,0.10328295286761954,hod
5.371612676432078,-2.5479654004042898,-0.25648990213439843,-0.33690355919100434,-1.5648412303073032,0.368276230545923,0.07380406182606779,0.9228745196548304,-0.9240918508381326,-0.3810856734785987,hUd
12.682430640887818,-3.4550470079703435,-0.3020039749183313,0.9459639294952714,0.013533799018757203,0.07169428536832062,-0.16520180798991796,-0.5135932755161814,-0.8422048778758352,0.9578402910003875,hed
5.928383170507145,-5.148185555633201,0.83000269663867,-0.28354285805905266,0.3789335447010414,-0.0033228202476130453,0.010961978516673132,0.8117582664588624,-1.2700052445396883,-0.24667419064292406,hud
10.045035653025547,-2.8256122951028826,-0.3526617608060097,-0.6205847979095451,-0.5009906605991298,0.8585820427321244,0.2938629447924699,0.5924954717030535,0.13145996834118484,-1.0178976179139352,hYd
-0.6435305684051961,-2.1143517622805525,-1.7441799586311704,0.21889038278819606,-0.5560018988638252,1.5321102547161243,-0.5827853506214961,0.6827499283226924,-0.8393168620794257,-0.1170971949907939,hEd
13.26068743449014,-3.210291497904838,-0.5600887668534762,1.4535870949994192,-0.20185725339407376,0.12340038112319411,-0.3808134647633168,-0.5039776138841526,-0.30361201188123005,1.1563175693591383,hEd
10.92264898730896,-2.452817552599669,-1.2929155347032109,1.0996593539156791,0.23760003850926698,1.8425531590907107,0.07127645173090419,0.7114095009368264,-1.261188550316956,-0.5324217193674576,hid
13.88312538725184,-3.123156529447516,-1.0442064442454908,-0.3905449646847739,-0.4937643292540977,1.1697808526320945,0.48157490733830954,0.72276851327897,-0.7514030047058862,0.0721447570414275,hAd
13.556995833563409,-3.372453597270395,-0.6565371461472901,0.8449217437933277,0.2011485510519511,0.45746535406879096,-0.18594908021267387,-0.41571551388832767,-0.5052887967153041,0.7035295049840915,had
10.888970012916582,-3.5887764032157086,-0.16621649709650657,1.504451407288506,0.7982820634136106,1.2158050731776466,-0.020899149554613305,-0.32394804853248516,-1.1755744978454605,0.3580601610321346,hId
4.503448105296093,-2.8188692058076437,0.7469148457743454,1.5535746931185854,-0.7550879853183519,0.2175338393758101,-0.9700466685800931,0.20294219389361806,0.4123382704478274,1.1145243017898403,hOd
7.45152710414884,-4.431619464964153,0.5305580221166515,1.7851654096228786,0.5030271245430442,-0.7627583795974678,-0.6919464452509277,-0.46540663187760406,-0.5755500341589685,1.10658649811971,hud
0.6555073686984355,-2.986373873214512,-0.76334083587866,0.7121594907116511,-1.3115389384852163,0.8389590602207819,0.432781248929322,-0.32672386051514923,0.2221577254596782,-0.41598769154489734,had
11.942840190939405,-3.3303348889494426,-0.6297623903384654,0.45903112216383796,-0.1806851122345767,0.5363437082286202,-0.2874666175920338,0.21454983376511816,-0.5779506497773287,-0.012963504718166888,hed
9.111242361182768,-4.274840120138209,-0.0015631467502010554,1.3037809467325374,0.25335122113427594,-0.1210950362128352,-0.4517892408122135,-0.5044007568191409,-0.2980187206935205,0.6881037794768436,hEd
8.059162663166648,-2.9407868452047574,-0.1393363544579106,0.25712634484135405,-0.6659150276148544,0.9672650387690717,-0.3176541696999933,0.7911189026988772,0.5627408697862002,0.4071651216080448,hed
9.673239770869143,-3.9328228492255053,-0.4272582860340435,1.0040933442245543,0.43379203565104973,0.2973191047117034,-0.3699006055813309,-0.45835979686197614,-0.5916396756620902,0.7461017781482293,hYd
4.503649721886287,-3.571026258814635,-0.3687986770015192,1.0099127726767334,0.9512562942197489,1.0182498199608407,0.9350859714305476,-1.2145011194914974,-1.3146531291475796,0.21743966074739196,hid
7.925006385153465,-4.142500641607677,0.20855975048050643,0.021358148729154525,-0.9551029759401236,0.49694308542696497,0.008803268333208672,1.8632541161790557,0.07696194337730147,-0.2909797376714421,hod
13.962768155137148,-2.641203181906645,-1.3146451297835295,0.8150873878207064,-0.45213110844342985,0.19346438193890744,-0.10562359950339952,-0.1817013469880962,-0.014704597860979454,0.8461615320342811,hAd
0.5216693120644702,-3.0208828620493544,0.027255566735326628,-0.3464252744569944,-0.33878907233537303,1.1448361544101513,0.10442367291481935,-0.16450468600333734,-0.01598396761558274,-0.04295688100383429,hed
-0.28837612946069524,-3.673085717228541,-1.1572667942588695,0.6659267702974891,-0.7419143149635828,1.663047786233306,-0.3718188437855628,1.0105718055031243,0.23184075247943517,-0.3631708790460078,hUd
5.9400745474028,-2.618284646036029,-0.7241961925211454,0.1325389468646851,-0.6563096564284194,0.5826295486014159,0.0005013642030250037,0.6289418028198501,-0.3741102097509059,-0.6018120654522776,had
5.481310711070885,-1.992587082828552,-1.484792461182009,0.2570207754192878,-0.6436046213061772,0.40415569170662796,-0.00017593297194887225,0.7619642303541444,-0.16049284059575913,-0.10611097555979268,hud
8.193644051412873,-4.789284486056017,0.9598116351975982,2.0820976215862643,-0.6125325772268886,0.5508981345822619,-0.46035821894603574,-0.3338516490176581,-0.35060493358935796,1.172332670025713,hud
10.937200428736558,-4.044430350024177,-1.1076599071671445,-0.17980609611596474,-0.5337514155993078,0.8315425206395638,0.4460345528703692,0.6045847437915867,0.15697880045200435,0.16543497677715435,hod
3.871886349585871,-1.9078629842582442,-0.8866015449368514,0.24302202906322085,0.02123845925858736,0.9898650267969564,0.07194366284389332,0.6098782901136308,-0.3365629101607718,-0.5851859048911586,hEd
10.32411632476605,-3.702335201254382,-0.41862765967805987,0.41828852227745833,0.10565448980801039,0.20959047991801286,0.17699861852918178,0.9348418664011742,-0.6823851081459814,-0.5212358351088793,hed
10.14493427638825,-3.8724839976592036,-0.8568180016987289,0.26364798959478686,-0.1524719490220674,0.4420681210828823,0.56978603570513,1.0114771402848943,0.24074866790599103,-0.1939472860550338,hUd
6.399845860113174,-2.007057566181466,-1.485534276959206,0.5133025691395847,-0.031368059302770535,0.4083333359854313,-0.025317292838231246,0.25696781556149806,-0.2134173797375978,-0.06089258057126559,hAd
6.997733691196413,-4.921891831667003,-0.48324276201012273,-0.6309894397464875,-0.16378782059244054,-0.251746191424007,0.7000155981919496,0.1280592678096485,-0.8763355760402202,0.28138905556587723,hud
1.2419876755430033,-3.961174161340311,0.5629027245805605,-0.4219783204704142,-1.102413431149321,0.09356771261800448,0.3380782029627493,0.7486428301450064,-0.10705550938713569,0.7220707284598755,hod
3.3176961622899723,-3.0433064943057064,-0.26618820668321913,0.46194752402239625,-0.7172974656894308,0.05217265397523645,-0.11538911272545405,0.4037942890498519,0.6455385933043766,-0.34975761632455316,hOd
5.311220634663728,-5.069371745875046,0.8673425916304371,-0.3478882309550302,0.5535208533792275,0.16249297947729865,0.2052820005182477,0.9753732924444916,-1.402018200458797,-0.3020996320381155,hud
6.255054262636535,-1.9267283509992612,-1.408314328781385,0.2995165928073745,-0.5349623711068741,0.21949157345539377,-0.0005460612314891755,0.5296890688414542,-0.1350532647214745,-0.2478686905683851,hAd
11.95740984791578,-3.3715606588290696,-0.11873605724647598,1.6484792823344911,0.6424544598668911,0.6457773144929505,-0.6255675121283728,-0.2798709970765993,-0.4680638162017988,0.8944696511121035,hid
7.296382492978904,-4.12706849849058,-0.6916073471261305,0.10336354639134737,0.6858966517033234,0.33838958398079233,-0.31116334373165117,-0.06676902376204191,-0.34069490545207454,0.4396624708384219,hed
6.8776096270979625,-5.126119933006781,1.3146562788439757,1.9453378366687555,-0.6552136949437057,-0.48466583767432087,-0.6280922024065557,0.06228649553517413,0.21874773583025275,0.3391879821781637,hid
6.628466156012875,-3.633563330576164,-0.6889842908830358,0.14657388420322184,-0.25547879473001534,0.2295007413590314,0.04668911442675512,0.5530324277887245,-0.5804016675659311,0.7522105424668614,hAd
9.733842017720562,-3.1262258722796274,-1.1673243939507654,1.60350534821135,0.20724179804070733,2.0210900804934737,0.04927571690995127,0.6508680619822313,-1.1349818884572445,-0.742407794508727,hId
3.1434624756655145,-2.473020013666059,-0.8197222682470449,0.3019031373686397,0.37197989085156075,1.6610079370707256,0.2924718441225275,0.7547430744196884,-0.0280371516637906,-0.5656424413389751,hId
2.8938019548617526,-4.166443519725038,0.07718110472480089,0.5522326189858819,-0.37331180015852267,1.333622162894965,-0.18303045728243417,0.8200545156679587,0.48731945048111,-0.01790076283683925,hud
4.961540326537151,-2.4571440408844225,-0.8142989925467919,0.25571858518727864,0.40228617237383674,1.6917464055946383,0.27348762445415237,0.7233412987119248,-0.015202428160346518,-0.5863123640440241,hId
5.207107753543921,-3.447720310155045,-0.15509471664563984,0.7799304084923888,0.938955282470477,1.0127506572328786,0.7100881232175082,-1.1372039292572738,-1.2809681349846307,0.12794318817819644,hid
11.621870785969863,-3.4215376216106352,-0.039538019875504885,1.7356851668302902,0.6629586429479019,0.9718071552244767,-0.6750131797882468,-0.41167136647517494,-0.5532301040963766,0.7540736988524094,hid
6.914508570676251,-4.160798054396779,-0.6137500459640679,-0.7896207352657525,0.8102306462286888,0.615071014602502,0.2134630688851644,0.10589823636609275,-1.4592889791750294,0.0577614103297321,hUd
6.3923854529103545,-4.0874164112123355,-0.5376631722938119,0.3856296149018802,-1.7395393924928557,0.344595753491381,0.12550150183503342,0.587685076581413,0.47059393986468673,-0.21538267762354948,hod
8.735143991572558,-3.747717508958008,0.014371726940815455,1.3979647360009022,0.9707001394298199,1.1337807394248125,0.043635618002145216,-0.6025371660431025,-0.5119399872110582,0.45469447200883095,hid
5.299290429883277,-4.7926253513794395,-1.0423310331477225,0.25440645988648714,0.44990182378127086,0.1318281553519595,0.49045062686689667,-0.013805809521247972,-0.14102819362858465,-1.1415751678550647,hud
1.9007217436089965,-2.747369511075823,-0.8875336399161933,1.318197669905855,-1.1040871491765618,1.2463482727742983,-0.2163044327384063,1.233154854002234,-0.13055423368662622,-0.7342343813238738,hed
4.655635577921657,-4.08655866209295,-0.45866944198482384,0.8996435379083647,-1.3553968724831194,-0.03374684340356615,0.6764436708119297,0.7036485740488626,0.7722427282998562,-0.335395986417392,hod
1.4283704691777956,-3.7780155866657146,-1.6207882372448577,1.3374765580793109,0.019191510773746173,1.501728263911742,-0.46985102460937056,1.4217463963126526,-0.10987865902528682,-1.2630250495240287,hud
2.451734139042839,-2.1526680847419875,-0.41621469958952834,1.4559160757430747,-1.01746613820775,0.5482380803100148,-0.2971852532047564,1.2752951088094036,-0.3184655314793563,0.23481276452524313,had
5.804760129293394,-4.248536542814004,-0.15685731679576248,-1.0660572359896066,-0.480657317071307,0.5374052653852913,0.594845854618329,0.8227858046217547,-0.20574420473857374,-0.7692109430070925,hod
6.484414353244132,-1.9895225844750362,-1.4871421656707737,0.6345153837717972,-0.2496300345524524,0.31461568866336426,-0.07128307751498252,0.5624881731770156,-0.2222514398221561,-0.2235464639128357,hAd
13.75091300631999,-3.969161151172847,0.282930544213594,-0.2464619267810848,0.196651664411743,1.0043603097808735,-0.29281412083091896,0.5447131170983764,-0.7534372562576555,-0.6234003829343854,hUd
5.180529132365129,-4.089522958430723,-0.3765567335632047,0.952834637364899,-1.2434722552467077,0.34148653421808806,0.5641705268082832,0.5204551821475619,0.7024521787739695,-0.14615479905542747,hod
13.105147626547113,-2.956319807473706,-0.8666991931932768,0.7657723847095551,-0.9772390764387999,0.581280873733639,0.20711673283757043,-0.37283467145443533,-0.14531031916474374,0.5960492346703037,hAd
7.945110056456019,-3.781591226016105,0.8270115044458508,0.6374596205787525,-1.1620783428168597,0.8236666399891464,-0.16520955177006968,0.6623909729971763,0.45410498266791754,0.9365420090953709,hAd
6.302656439327163,-2.536166505375511,-0.28039151818439123,-0.3584695730497574,-1.4289282624242379,0.29609488753316376,0.11806853737014367,0.9119338235462985,-0.94879750820874,-0.3930047833536643,hYd
11.22094599968389,-5.01887297374544,1.4155389050108949,1.7180014814092612,-0.010998539627181544,-0.3663724442867496,-0.6913481672663272,0.1335005122586888,-0.2922066928904829,0.6443950058781434,hid
8.207463851684098,-4.170768535424691,0.05801138147977046,-0.09316583894311055,-1.2493554041681376,0.7144610694458499,-0.2535029068250234,1.5049635623025202,0.13855074494603745,-0.25109156311480546,hod
8.207341460629053,-4.742715000068637,-0.19706185741100796,0.6544719269874959,-0.9283508958013615,1.4141099588257406,-0.653594334572546,0.5771769506821088,0.16969427184771638,-0.3128912755443664,hud
2.3408641452900363,-1.8379431650888387,-1.1286900334795273,-0.2432065414057003,-0.31511656415398837,1.1229215553020013,0.11835351636412297,0.6193212588926531,0.21579612224131894,-0.31109198897460233,hId
1.3100776531688143,-2.4993552522943907,0.31673391187138256,-0.022781826557680386,-0.6884066802490976,0.12334046987880128,-0.008019932353015208,-0.29569735006657333,0.6956812931656619,0.08397920228551585,hUd
13.27743696297923,-4.0940680057720655,-0.3238256505217188,0.8033258297241098,0.26587649181829687,0.4458746189463513,-1.1597778687383906,-0.1628754326548375,-0.8211400120579003,-0.02713164455462863,hUd
-0.3555084633778114,-2.6291241478634078,-1.1689313786253368,0.7571036989034592,-1.0804717026089812,1.3028701427069478,-0.5918582669440974,0.9650124362493266,-0.2021282450905458,-0.5943055747565643,hed
